Avg min between sent tnx,Avg min between received tnx,Time Diff between first and last (Mins),Sent tnx,Received Tnx,Number of Created Contracts,Unique Received From Addresses,Unique Sent To Addresses,min value received,max value received,avg val received,min val sent,max val sent,avg val sent,total transactions (including tnx to create contract,total Ether sent,total ether received,total ether balance,Total ERC20 tnxs,ERC20 total Ether received,ERC20 total ether sent,ERC20 total Ether sent contract,ERC20 uniq sent addr,ERC20 uniq rec addr,ERC20 uniq rec contract addr,ERC20 min val rec,ERC20 uniq sent token name,FLAG
0.0,8295.12,16590.25,0,2,1,2,0,3.05,4.975,4.0125,0.0,0.0,0.0,3,0.0,8.025,8.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,1989.43,198942.55,0,100,1,3,0,0.0,0.36987,0.189562,0.0,0.0,0.0,101,0.0,18.95622454,18.95622454,2.0,1.116926464,0.0,0.0,0.0,2.0,2.0,0.266938,0.0,0
0.0,1941.17,250411.05,0,129,1,2,0,0.0,0.8882129999999999,0.332143,0.0,0.0,0.0,130,0.0,42.84639454,42.84639454,2.0,0.7365915670000001,0.0,0.0,0.0,2.0,2.0,0.181831,0.0,0
3.75,20867.01,125220.78,5,6,0,4,1,0.068868,29.98,6.991478,0.168397,29.979544,8.389327,11,41.94663734,41.94886819,0.002230847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8803.44,6987.37,927316.67,72,42,0,24,46,0.001,233.000902,66.81636999999999,0.0,420.0,42.203816,114,3038.67475,2806.2875440000007,-232.387206,64.0,31426508.39,31383187.19,0.0,16.0,31.0,26.0,0.0,15.0,0
5347.837829213688,182.38391809951003,16685.418822553846,2,5,0,5,1,0.0175205727620994,0.6383816485208161,0.2692949530910504,0.3433610867028686,1.124610492960541,0.6053753079410163,8,1.5638940381559856,1.574300165820529,0.0104061276645431,0.8738846776245894,11.68383813984076,0.0,0.0,0.0,0.8738846776245894,0.8738846776245894,11.68383813984076,0.0,1
11.96,2306.89,472495.28,158,204,0,1,2,0.034921,0.291688,0.057792,0.048954,0.290638,0.0733,362,11.58139046,11.78949498,0.208104523,1.0,0.01,0.0,0.0,0.0,1.0,1.0,0.01,0.0,0
8.12,9652.16,77282.2,8,8,0,2,1,0.2,5.04,2.39125,0.197154,5.0380720000000005,2.389408,16,19.11526771,19.13,0.01473229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
20.25,0.0,60.75,3,1,0,1,3,101.0,101.0,101.0,2.0,53.43318299999999,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
9520.7,5776.32,78197.58,7,2,0,2,4,0.095,0.265159,0.180079,0.0,0.133441,0.037563,9,0.262941117,0.36015854,0.097217423,3.0,8.001,0.0,0.0,0.0,2.0,2.0,0.001,0.0,0
0.0,1880.12,291418.95,0,155,1,4,0,0.0,12.743427,4.930319,0.0,0.0,0.0,156,0.0,764.1994771000002,764.1994771000002,6.0,19.61887385,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0
0.0,405.39,10080.32,1,3,0,3,1,0.0,0.570079,0.190427,0.570419,0.570419,0.570419,4,0.5704193000000001,0.5712803000000001,0.0008609999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,12090.62,132996.78,0,11,1,2,0,0.0,29.811,9.569432,0.0,0.0,0.0,12,0.0,105.2637501,105.2637501,1.0,0.777221023,0.0,0.0,0.0,1.0,1.0,0.777221,0.0,0
5416.15,6191.72,1019050.37,163,22,0,1,9,0.001,0.01,0.009136,0.0,0.009361,7e-05,185,0.0113614239999999,0.201,0.189638576,153.0,430.0000002,39275.97001000001,0.0,7.0,4.0,5.0,0.0,8.0,0
1933.12,2628.38,921644.73,179,219,0,68,98,0.12,169.5,6.428883,0.0,228.0,7.8915380000000015,398,1412.5853,1407.925391,-4.65990945,123.0,1146737.407,958167.9581,0.0,35.0,40.0,48.0,0.0,20.0,0
162.87,0.82,327.37,2,2,0,2,2,46.661546,54.33845400000001,50.5,1.65,99.348974,50.499487,4,100.9989738,101.0,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
196.61,115124.86,692715.23,10,6,0,6,7,0.004,1.27,0.414547,0.000865,1.244128,0.247691,16,2.4769102000000003,2.48728098,0.01037078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8005.23,18481.54,820394.98,54,21,4,7,30,0.035167,8.687327999999999,2.804921,0.0,8.864685,1.092752,79,59.00859859,58.90334658,-0.105252011,27.0,113069.4466,290.077007,0.0,5.0,13.0,14.0,0.0,4.0,0
5.16,0.0,325.22,63,1,0,1,63,6333.016626,6333.016626,6333.016626,54.373566,119.4,100.523561,64,6332.984349,6333.016626,0.032277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,2114.72,319323.23,0,151,1,4,0,0.0,2.579215,0.938593,0.0,0.0,0.0,152,0.0,141.7275967,141.7275967,2.0,2.451908551,0.0,0.0,0.0,2.0,2.0,0.659816,0.0,0
0.0,0.0,0.98,1,1,0,1,1,0.331358,0.331358,0.331358,0.330518,0.330518,0.330518,2,0.330518345,0.331358345,0.00084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
32.14,33667.32,1044651.02,30,31,0,1,1,0.5,1.083039,0.6214310000000001,0.4977,1.082431,0.640718,61,19.2215283,19.26435334,0.04282504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,1381.57,198945.93,0,144,1,8,0,0.0,10.48,0.874418,0.0,0.0,0.0,145,0.0,125.9161896,125.9161896,2.0,3.050671079,0.0,0.0,0.0,2.0,2.0,0.7954220000000001,0.0,0
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1079.04,2568.37,99102.82,30,26,0,9,11,0.0,131.666593,19.157245,0.0,265.0,78.97364,56,2369.209195,498.0883585,-1871.120836,9.0,10010.00001,10010.00001,0.0,3.0,3.0,3.0,6e-06,3.0,0
27351.91,1.63,246170.45,9,2,0,2,3,0.008,0.5338390000000001,0.270919,0.0,0.398559,0.059166,11,0.532496819,0.54183871,0.009341891,4.0,482.8596623,482.8596623,0.0,1.0,1.0,1.0,241.08793,1.0,0
0.0,205.14941305546472,567.1713742269435,0,2,0,2,0,0.5862211844992039,2.507814688880985,1.3161548978474091,1.273190731391875,1.273190731391875,1.273190731391875,3,1.273190731391875,3.9910106144537223,2.717819883061847,1.611983810828162,21.532465757329348,0.0,0.0,0.0,1.611983810828162,1.611983810828162,1.0642592149742491,0.0,1
156.98,0.0,313.97,2,1,0,1,2,101.0,101.0,101.0,0.021301,100.977714,50.499508,3,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2374.69,6167.25,848740.58,12,133,0,3,9,0.077032,1.32,0.201371,0.0001,7.3,1.289758,145,15.4771,26.78231727,11.30521727,17.0,17283.80321,0.0,0.0,0.0,12.0,16.0,0.0,0.0,0
161.34,0.84,324.37,2,2,0,2,2,46.919752,54.080248,50.5,0.108639,100.890377,50.499508,4,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,360.4,1,1,0,1,1,0.639681,0.639681,0.639681,0.639061,0.639061,0.639061,2,0.63906067,0.63968067,0.00062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
206760.65,44272.81,959861.0,4,3,0,3,4,0.010083,0.995,0.531028,0.030746,1.0,0.397686,7,1.590745741,1.59308279,0.002337049,2.0,96.17659897,0.0,0.0,0.0,2.0,2.0,0.059833,0.0,0
23.98,761.55,1541063.2,1289,1983,0,12,3,0.0,14.99,0.6590090000000001,0.483114,14.98937,1.012759,3272,1305.445757,1306.814135,1.368378233,10.0,476.3495028,0.0,0.0,0.0,8.0,10.0,0.0,0.0,0
108.12,0.3,324.97,3,2,0,2,3,18.244145,82.75585500000003,50.5,0.278,100.290329,33.66617100000001,5,100.9985118,101.0,0.001488218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1723.73,2314.59,460475.93,200,50,0,22,57,0.00077,70.0,14.810251999999998,0.0,100.0,4.824889,250,964.97789,740.5126234,-224.4652666,99.0,2941293.6360000004,2952721.116000001,0.0,16.0,37.0,26.0,0.0,7.0,0
47.99,745.19,736857.3,929,929,0,2,3,0.200001,26.445290000000004,0.284086,0.0,26.445122,0.283582,1858,263.44744840000004,263.9162486,0.468800243,2.0,10775.0,10775.0,0.0,1.0,1.0,1.0,10775.0,1.0,0
23.14,0.0,69.43,3,1,0,1,3,101.0,101.0,101.0,0.04329,55.18641,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
405.06,119333.39,961553.2,17,8,0,8,11,0.050963,16.1,2.547234,0.000353,15.919538,1.198194,25,20.36930393,20.37786923,0.0085653,1.0,6.66e-16,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
7790.94,6300.76,652348.73,53,38,0,33,37,0.1,12.53082,3.121616,0.0,13.207765,2.180489,91,115.565927,118.6214225,3.055495557,63.0,10867.60335,7321.405704000002,0.0,20.0,19.0,15.0,0.0,5.0,0
160.91,0.63,323.08,2,2,0,2,2,7.062603,93.937397,50.5,1.0,99.998571,50.499286,4,100.9985715,101.0,0.001428506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
72.81,13314.2,240893.5,17,18,0,4,1,0.002448,1.013699,0.42836,0.049736,1.0129,0.451985,35,7.68373681,7.71047803,0.02674122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,1846.79,229002.38,0,124,1,4,0,0.0,0.954,0.19999,0.0,0.0,0.0,125,0.0,24.79879684,24.79879684,2.0,0.503966562,0.0,0.0,0.0,2.0,2.0,0.221432,0.0,0
0.0,1971.86,226764.25,0,115,1,5,0,0.0,1.154862,0.670008,0.0,0.0,0.0,116,0.0,77.05089746,77.05089746,2.0,2.730862119,0.0,0.0,0.0,2.0,2.0,0.738162,0.0,0
107.37,0.63,323.38,3,2,0,2,2,47.194897,53.805103,50.5,0.25,99.748512,33.66617100000001,5,100.9985118,101.0,0.001488218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
160.75,0.53,322.55,2,2,0,2,2,36.56201,64.43799,50.5,2.15,98.848571,50.499286,4,100.9985715,101.0,0.001428506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
21.94,0.0,65.82,3,1,0,1,2,101.0,101.0,101.0,1.0,95.998404,33.666135,4,100.998404,101.0,0.001596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,4.47,1,1,0,1,1,1.998714,1.998714,1.998714,1.998242,1.998242,1.998242,2,1.998242364,1.998714,0.000471636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
708.75,4013.63,1159108.58,248,245,0,7,155,0.011521,4.908052,0.276599,0.00024,4.9074339999999985,0.272609,493,67.60700801,67.76670686,0.159698846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5592.35,9766.23,980519.25,95,46,0,30,26,0.002033,43.238,3.804253,0.0,76.0,1.838951,141,174.7003225,174.99566090000005,0.295338461,139.0,12215792.59,11336543.11,0.0,38.0,42.0,39.0,0.0,13.0,0
25.48,0.23,76.92,3,2,0,2,3,28.540031,72.459969,50.5,0.133339,51.624246,33.666163,5,100.998488,101.0,0.001512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5456.2,12096.04,1223257.5,120,47,0,32,40,0.0,1390.0,90.179411,0.0,600.0,33.089382,167,3970.725857,4238.432338000001,267.7064815,165.0,674972.2241,527412.2754,0.0,12.0,65.0,66.0,0.0,14.0,0
161.39,0.3,323.38,2,2,0,2,2,48.822747,52.177253,50.5,1.0,99.999016,50.499508,4,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
116949.6143502998,44.49881878434227,381664.5486258334,3,6,0,5,1,0.1280599548343632,11.350716372091114,2.0214757910418575,0.0160605167129504,31.79529534478912,6.611115853632891,10,31.90847129682947,31.909084649448747,0.0006133409288478,2.5329263915197333,1043.6877354186183,891.9698465978144,0.0,0.3896809833107282,1.753564424898277,1.948404916553641,0.0,0.5845214749660923,1
0.0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,682.27,107528.37,1,6,0,6,1,0.2,2.5,0.7804840000000001,4.682,4.682,4.682,7,4.682,4.6829066,0.0009066,1.0,0.0,100.0,0.0,1.0,0.0,0.0,0.0,1.0,1
0.0,0.0,1.57,1,1,0,1,1,5.0,5.0,5.0,4.99909,4.99909,4.99909,2,4.99909,5.0,0.00091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
263.07,3577.84,582608.37,25,161,0,2,1,0.010053,1.4509999999999998,0.104773,0.493901,1.625226,0.671968,186,16.799201899999996,16.86840168,0.069199783,6.0,105.195917,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0
14.85,21469.38,322248.65,14,15,0,3,1,0.01011,0.709708,0.178841,0.06068,0.706862,0.189291,29,2.65007281,2.682610074,0.032537264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1933.05,3924.67,995929.33,233,139,0,47,66,0.008,50.449086,7.847111999999999,0.0,28.228,4.755155,372,1107.951133,1090.748611,-17.20252198,95.0,464323.1929,354504.2989,0.0,21.0,33.0,33.0,0.0,22.0,0
0.0,12101.42,60507.08,0,5,1,3,0,0.0,4.018692,2.634272,0.0,0.0,0.0,6,0.0,13.17136019,13.17136019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1171.17,2482.11,164152.08,13,60,0,3,1,0.018211,0.430897,0.109859,0.103168,0.99664,0.505817,73,6.57561585,6.591528549,0.015912699,1.0,0.053265054,0.0,0.0,0.0,1.0,1.0,0.053265,0.0,0
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
110.22,0.21,331.07,3,2,0,2,3,27.671251,73.328749,50.5,0.1,76.073876,33.666165,5,100.9984936,101.0,0.001506437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
22.18,0.0,66.55,3,1,0,1,3,101.0,101.0,101.0,0.61,93.114055,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
17339.13,44006.28,253392.72,7,3,0,2,7,0.015,0.18063,0.078543,0.0,0.097,0.031066,10,0.2174626,0.23563042,0.01816782,36.0,12269.0,3.000000032,0.0,3.0,14.0,14.0,0.0,3.0,0
5415.26,6231.35,418461.68,37,35,0,11,15,0.001306,6.0,1.486644,0.0,5.99,0.923492,72,34.16921,52.03254857,17.86333857,34.0,4548.879392,2952.0,0.0,1.0,16.0,18.0,0.0,1.0,0
33.22,0.0,99.67,3,1,0,1,3,101.0,101.0,101.0,2.262601,50.119544,33.666163,4,100.998488,101.0,0.001512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
160.03,0.22,320.73,2,3,0,3,2,13.906797,70.99896,33.666667,30.653908,70.345108,50.499508,5,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,45114.24,270685.42,0,6,0,1,0,0.495,85.005,35.24666699999999,0.0,0.0,0.0,6,0.0,211.48,211.48,14.0,6968.8780099999985,0.0,0.0,0.0,10.0,14.0,0.0,0.0,0
2.35,0.03,9.47,4,2,0,2,4,521.802742,1479.197258,1000.5,0.001078,1453.33174,500.249528,6,2000.998113,2001.0,0.001886545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.82,0.0,8.47,3,2,0,2,3,511.894995,1489.105005,1000.5,2.0,1461.518298,666.999528,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
47647.06,106676.23,1189057.95,16,4,0,4,5,1.076202,5.984403,3.316565,0.0,2.0,0.448747,20,7.179955400000001,13.26626111,6.08630571,15.0,2911.582607,0.0,0.0,0.0,11.0,14.0,0.0,0.0,0
301.66,1200.18,8106.07,3,6,0,2,3,0.01,283.142,181.761167,0.009538,1048.681538,363.521878,9,1090.565635,1090.567,0.001365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,1210.916137975785,15693.723224570793,1,10,0,9,1,0.4410546112639154,1.6379698874218205,0.7597135030700903,7.595111724011547,7.595111724011547,7.595111724011547,11,7.595111441959224,7.597136486474211,0.0020250445149874,1.0,12.739051165057209,0.0,0.0,0.0,1.0,1.0,12.739051165057209,0.0,1
6.2,12970.92,999219.65,74,77,0,16,3,0.0075,1950.0,139.40531299999998,0.0,1949.999377,145.05543899999995,151,10734.10249,10734.20911,0.106614403,3.0,500299.9,499999.9,0.0,1.0,2.0,2.0,300.0,1.0,0
1237.6,3436.98,1067461.27,124,266,0,33,57,0.000694,51.931598,1.520553,0.0,40.0,3.628974,390,449.9927809,404.4669764,-45.52580451,144.0,2358909.331,426788.016,0.0,18.0,69.0,74.0,0.0,16.0,0
6.67,8878.05,1012851.48,113,114,0,8,3,0.158,246.0,4.6941120000000005,0.989257,245.999022,4.734998,227,535.0547369,535.1287535,0.07401664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,1413.2,193608.08,0,137,1,4,0,0.0,2.045,0.36454,0.0,0.0,0.0,138,0.0,49.94196281,49.94196281,2.0,1.503244878,0.0,0.0,0.0,2.0,2.0,0.619362,0.0,0
3.26,0.7,330.68,101,2,0,2,101,4104.462538000002,5896.537461999998,5000.5,0.217381,101.0,99.019293,103,10000.94857,10001.0,0.051429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
103.49,0.0,310.48,3,1,0,1,3,101.0,101.0,101.0,0.008992,94.578007,33.66617100000001,4,100.9985118,101.0,0.001488218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
50.07,19267.77,560217.33,29,29,0,4,1,0.010053,1.382891,0.314363,0.009632,1.38247,0.313756,58,9.09893413,9.116522916,0.017588786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
156.47,0.0,312.95,2,1,0,1,2,101.0,101.0,101.0,1.699496,99.29952,50.499508,3,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,5.32,1,1,0,1,1,20.0,20.0,20.0,19.999528,19.999528,19.999528,2,19.99952836,20.0,0.000471636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,465.8711738759119,12909.639831925158,1,2,0,2,1,0.3361742290478795,6.500905647867981,3.287408358159367,6.926828365742084,6.926828365742084,6.926828365742084,3,6.926828365742084,6.927515449535559,0.0006870837934752,0.0904355726196988,1.2091236059253738,0.0,0.0,0.0,0.0904355726196988,0.0904355726196988,1.2091236059253738,0.0,1
160.03,0.3,320.67,2,2,0,2,2,50.382867,50.617133,50.5,1.807606,99.19141,50.499508,4,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
1165.8,3078.05,1012331.27,597,103,0,57,131,0.0,17.7415,2.469284,0.0,13.36,0.775513,700,462.981246,254.3362392,-208.6450067,301.0,5570185.772999999,22648426.89,0.0,20.0,68.0,91.0,0.0,52.0,0
5237.366179131727,928.1832146731542,17371.138826347134,2,7,0,6,2,0.1398388570608106,1.0941774663295054,0.5886073762469965,1.7713552978763016,2.569430568656215,2.1703929332662586,9,4.340785998926244,4.359141773516293,0.0183557745900488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,870.09,200119.98,0,230,1,4,0,0.0,2.238959,0.428419,0.0,0.0,0.0,231,0.0,98.53634941,98.53634941,2.0,2.197269521,0.0,0.0,0.0,2.0,2.0,0.616216,0.0,0
0.0,1989.12,226759.43,0,114,1,4,0,0.0,2.434996,0.642346,0.0,0.0,0.0,115,0.0,73.22740999999998,73.22740999999998,2.0,1.267469058,0.0,0.0,0.0,2.0,2.0,0.274821,0.0,0
3.1,60601.5,121209.2,2,2,0,2,2,0.143037,0.282315,0.212676,0.0,0.0,0.0,4,0.0,0.42535261,0.42535261,16.0,445.6001204,1.9959,0.0,1.0,13.0,15.0,0.0,1.0,0
1839.1819310944857,200.7157976117383,35434.765695673035,12,4,0,4,12,0.3959083804182554,7.656143596442966,2.3685879533418515,0.5503077632718921,4.4710994843656575,1.145776288967014,16,9.643625671082358,9.65397708835314,0.0103514172707805,1.0,1.0515003920730006,0.0,0.0,0.0,1.0,1.0,1.051500392069157,0.0,1
162.87,0.82,327.37,2,2,0,2,2,43.773867,57.226133,50.5,2.3784080000000003,98.620565,50.499487,4,100.9989738,101.0,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
23.19,0.33,70.25,3,2,0,2,3,16.834246,84.165754,50.5,8.779631,47.15525,33.666149,5,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
164.72,0.0,329.43,2,2,0,2,2,49.757029,51.242971,50.5,0.10508,100.893894,50.499487,4,100.9989738,101.0,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
9.59,2867.37,900382.7,302,313,0,158,2,0.047236,10.968803,4.539528,0.098242,10.968089,4.703361,615,1420.414967,1420.872369,0.457402248,1.0,1e-12,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
16.08,0.0,48.23,3,1,0,1,3,101.0,101.0,101.0,0.476,87.993619,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
26.32,0.21,79.38,3,2,0,2,3,48.249023,52.750977,50.5,0.015952,56.174847,33.666163,5,100.998488,101.0,0.001512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1190.52,6056.69,842549.38,26,134,0,6,7,0.022644,1.434582,0.105374,0.05,1.1,0.216539,160,5.63002485,14.12012454,8.490099694,24.0,4659.121379,0.0,0.0,0.0,17.0,24.0,0.0,0.0,0
9312.07,11088.47,1200023.08,86,36,0,12,44,0.001,40.0,6.856375,0.0,108.8,4.343751,122,373.562612,246.8294831,-126.7331289,97.0,6442.974429,8536.287060999999,0.0,8.0,22.0,33.0,0.0,26.0,0
18926.18,9298.3,800572.58,31,23,0,11,31,0.0002,29.8,5.428792,0.010521,11.4,3.801038,54,117.8321716,124.8622054,7.03003382,11.0,955.9999962000004,0.0,0.0,0.0,7.0,11.0,0.0,0.0,0
1.3111503762223746,6610.596915131265,23644.4063987176,1,3,0,3,1,0.0265622964375927,1.6089551509512217,0.7145024782062304,2.027928584356455,2.070374202456882,2.048558040354832,4,2.1425553309317418,2.1435068946714546,0.0009515637397131,1.0,1.2594811093356244,0.0,0.0,0.0,1.0,1.0,1.2594811093356244,0.0,1
110.37,0.82,332.73,3,2,0,2,3,36.850729,64.149271,50.5,0.022139,52.015457,33.666165,5,100.9984936,101.0,0.001506437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
98.14,19.37,634433.2,5595,4405,0,1840,2074,5e-05,2508.554403,32.642654,1e-06,2508.554403,25.442303,10000,142349.6832,143790.8925,1441.209369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
