Avg min between sent tnx,Avg min between received tnx,Time Diff between first and last (Mins),Sent tnx,Received Tnx,Number of Created Contracts,Unique Received From Addresses,Unique Sent To Addresses,min value received,max value received,avg val received,min val sent,max val sent,avg val sent,total transactions (including tnx to create contract,total Ether sent,total ether received,total ether balance,Total ERC20 tnxs,ERC20 total Ether received,ERC20 total ether sent,ERC20 total Ether sent contract,ERC20 uniq sent addr,ERC20 uniq rec addr,ERC20 uniq rec contract addr,ERC20 min val rec,ERC20 uniq sent token name,FLAG
20465.38,2262.36,104380.98,3,19,0,18,3,0.001094,2.069517,0.460465,0.009934,8.621847,2.915532,22,8.746595604,8.748842604,0.002247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3908.74,10739.59,298923.97,49,10,0,7,12,0.0,400.0,72.10096800000002,0.0,669.9,14.806689000000002,59,725.5277402,721.0096846,-4.51805557,48.0,1326091.977,5805723.966,0.0,12.0,10.0,8.0,1.0,6.0,0
0.0,1608.15,226748.45,0,141,1,3,0,0.0,0.95304,0.36415,0.0,0.0,0.0,142,0.0,51.34518551,51.34518551,2.0,1.7477960259999998,0.0,0.0,0.0,2.0,2.0,0.7679819999999999,0.0,0
8608.93,39682.31,874488.88,14,19,0,2,2,0.023855,1.211285,0.187684,0.004754,1.208285,0.254061,33,3.55686085,3.565994042,0.009133191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
33.41,0.0,100.23,3,1,0,1,3,101.0,101.0,101.0,0.010055,96.844903,33.666163,4,100.998488,101.0,0.001512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1665.83,4152.79,397497.08,104,54,0,17,28,0.01,31.867,6.365157,0.0,39.0,3.448491,158,358.6430902,343.7184941999999,-14.92459607,88.0,1527903.434,1527137.695,0.0,15.0,18.0,21.0,0.0,9.0,0
28.51,737.25,415975.77,523,544,0,1,1,0.751817,1.613015,1.013238,0.801932,5.041514,1.053079,1067,550.7601869,551.2013498,0.441162944,1.0,0.01,0.0,0.0,0.0,1.0,1.0,0.01,0.0,0
7986.27,181.76,129052.67,16,7,0,2,5,0.095,88.60354,22.171077,0.0,135.0,9.698154,23,155.17047140000005,155.19754,0.02706864,21.0,72762.95402,72754.25402000001,0.0,2.0,7.0,6.0,1.0,2.0,0
80791.4,0.0,242374.2,3,1,0,1,3,70.0,70.0,70.0,0.0,60.0,23.32,4,69.96,70.0,0.04,9.0,594904.1808,594000.0,0.0,1.0,8.0,8.0,0.0,1.0,0
9185.8,9940.57,653813.17,3,63,0,3,2,0.010046,1.000371,0.205062,0.055287,2.0,0.740417,66,2.221252215,12.91890863,10.69765642,14.0,2302.249966,0.0,0.0,0.0,10.0,14.0,0.0,0.0,0
48672.1,126.38,99619.12,2,18,0,17,1,0.2,2.99,0.836866,1.0,14.061866,7.530933,20,15.06186554,15.06358754,0.0017219999999999,4.0,1.337,100.0,0.0,1.0,3.0,3.0,0.0,1.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
29.67,341.56,283186.92,220,810,0,3,1,0.197798,6.03733,0.284941,0.500833,6.630131,1.04842,1030,230.6522903,230.8019108,0.149620426,1.0,0.036807312,0.0,0.0,0.0,1.0,1.0,0.036807,0.0,0
0.0,0.0,24731.42,1,1,0,1,1,0.418267,0.418267,0.418267,0.417826,0.417826,0.417826,2,0.4178263,0.4182673,0.000441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
74.49,2116.73,1065445.7,294,493,0,2,3,0.051827,0.52,0.102855,0.051701,5.209867,0.1721069999999999,787,50.59959923,50.70739886,0.10779963,5.0,123.0201047,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0
2779.87,9490.43,583325.17,5,60,0,3,4,0.011757,0.073529,0.037274,0.001,0.660363,0.299873,65,1.499362933,2.236415703,0.73705277,8.0,455.8407737,0.0,0.0,0.0,6.0,8.0,0.0,0.0,0
18424.89,48149.18,551017.42,9,8,0,5,2,1.0,44.992054,11.418546,0.001732,44.991237,10.14844,17,91.33595656,91.34836781,0.012411241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5428.59,278.14,57057.8,8,49,0,44,8,0.09,4.995,0.7203,0.399139,11.5,4.4106,57,35.28479641,35.2947084,0.009911992,4.0,1502.098606,0.0,0.0,0.0,4.0,4.0,0.0,0.0,1
3.59,6475.49,51832.63,8,8,0,1,1,0.1,4.0,2.2825,0.097297,3.998987,2.281002,16,18.24801461,18.26,0.01198539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,56865.3,1,1,0,1,1,0.5,0.5,0.5,0.4991390000000001,0.4991390000000001,0.4991390000000001,2,0.4991390000000001,0.5,0.0008609999999999,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
3.23,0.0,9.68,3,2,0,2,3,634.304664,1366.695336,1000.5,0.0010279999999999,1445.489175,666.999528,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
120411.9,2987.4,367210.5,3,2,0,1,2,9.0,12.0,10.5,0.1,0.9,0.466667,5,1.4,21.0,19.6,14.0,1711.2749199999996,0.0,0.0,0.0,10.0,14.0,0.0,0.0,0
1.06,20156.3,80629.43,4,4,0,2,2,0.039958,0.420184,0.255002,0.038698,0.418924,0.253952,8,1.01580841,1.02000841,0.0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
49943.82,2368.78,406903.28,8,7,0,3,6,0.0,5399.998173,1099.998458,0.0,990.0,211.25,15,1690.0,7699.989207,6009.989207,44.0,74666.13371000001,0.0,0.0,0.0,37.0,42.0,0.0,0.0,0
17.84,3235.62,29263.3,8,9,0,1,1,0.002142,10.0,2.000238,0.999137,9.998398,2.249211,17,17.99369173,18.00214223,0.0084505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
314.1,226488.05,908779.07,9,4,0,4,6,0.10605,4.80696,2.097435,0.000488,4.690632,0.931942,13,8.38748203,8.38973947,0.00225744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.18,133779.95,535137.22,8,4,0,3,3,0.02,0.040816,0.026398,0.0,0.049458,0.012375,12,0.099001028,0.105592195,0.0065911669999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
21.32,0.0,63.95,3,1,0,1,3,101.0,101.0,101.0,1.3,50.544411,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8.07,3210.51,12874.32,4,4,0,1,4,5.462244,7.99,6.441639,5.461748,7.989538,6.441164,8,25.76465436,25.7665567,0.001902343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
6.17,9769.36,48877.65,5,5,0,5,1,1.276891,11.025085,5.081837,1.275605,11.024453,5.081067,10,25.4053342,25.40918463,0.00385043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
56.4,27.42,251.45,3,3,0,1,1,0.050692,0.10944,0.086091,0.050188,0.108936,0.085516,6,0.256546829,0.258273612,0.001726783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2750.99,15927.21,984878.85,28,57,0,24,8,0.040047,3.60913,0.11416,0.013923,1.400083,0.231597,85,6.48471134,6.507103375,0.022392035,3.0,41.25070041,0.0,0.0,0.0,3.0,3.0,0.29357,0.0,0
0.0,25190.81,176335.7,0,7,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
93855.18,2501.28,230232.18,2,17,0,1,1,0.001448,0.043736,0.016063,0.034423,0.237695,0.136059,19,0.272117945,0.27307347,0.000955525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,47.87,1,1,0,1,1,2.0,2.0,2.0,1.9978,1.9978,1.9978,2,1.9978,2.0,0.0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
16.05,2190.65,538242.08,232,244,0,5,1,0.03843,19.371545,1.439697,0.999502,19.370937,1.513335,476,351.0937133,351.2859709,0.192257698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
26621.58,0.0,133107.9,5,1,0,1,5,0.01,0.01,0.01,0.0,0.007107,0.001421,6,0.007107379,0.01,0.002892621,8.0,71.57557237,71.57557237,0.0,1.0,1.0,4.0,0.0,4.0,0
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
25.07,351.84,629867.88,1631,1674,0,3,1,0.200007,127.0,0.434117,0.011557,126.998825,0.452011,3305,737.2304975,726.712571,-10.51792646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
102.19,0.0,306.57,3,1,0,1,3,101.0,101.0,101.0,9.294775,72.263737,33.66617100000001,4,100.9985118,101.0,0.001488218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,672.04,117151.62,1,4,0,4,1,0.002199,1.0,0.47555,1.9,1.9,1.9,5,1.9,1.902199485,0.002199485,3.0,311.1916233,0.0,0.0,0.0,3.0,3.0,0.201367,0.0,1
0.0,1655.11,226749.78,0,137,1,3,0,0.0,1.720924,0.863885,0.0,0.0,0.0,138,0.0,118.3523082,118.3523082,2.0,3.0253068030000003,0.0,0.0,0.0,2.0,2.0,0.620777,0.0,0
3.56,0.0,10.67,3,2,0,2,3,936.943364,1064.056636,1000.5,0.02,1366.726906,666.999528,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
25642.19,8615.07,949776.18,32,15,0,6,23,0.005057,4.430934,1.6162,0.0,9.7,0.844443,47,27.022175,24.24300577,-2.77916923,58.0,4965589.0589999985,4140.546208,0.0,2.0,35.0,42.0,0.0,4.0,0
441.59,2653.46,521138.28,411,128,0,8,345,0.99,377.0,24.704295,0.0,199.0,7.692353,539,3161.556986,3162.149763,0.5927768379999999,137.0,295853.6422,263229.4858,0.0,59.0,12.0,13.0,0.0,4.0,0
0.0,2241.64,85182.18,0,38,1,9,0,0.0,646.0,29.80747,0.0,0.0,0.0,39,0.0,1132.683845,1132.683845,3.0,24.495531600000003,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0
11641.32,25655.19,741406.48,13,23,0,11,11,0.002362,2.190726,0.322257,0.0,2.0,0.569458,36,7.402950108,7.411904302999999,0.008954195,23.0,10456.1213,845.1156269999999,0.0,5.0,14.0,16.0,0.0,5.0,0
0.0,181.63,2906.13,0,16,0,13,0,0.0,1.999895,0.410233,0.0,0.0,0.0,16,0.0,6.56373169,6.56373169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2.77,62.09,28038.68,9994,6,0,2,4,0.1,8.9,2.764689,0.0,0.0,0.0,10000,0.0,16.58813651,16.58813651,10000.0,2e-06,8.079999999999998e-07,0.0,6582.0,2.0,4.0,0.0,4.0,0
4.5,2158.2,8650.8,4,4,0,1,1,0.15,0.5,0.3725,0.147289,0.499175,0.371161,8,1.48464422,1.49,0.00535578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
943.06,491.61,286442.25,200,199,0,18,31,0.000149,1.523434,0.214437,0.0,3.0,0.212653,399,42.53058944,42.67294412,0.14235468,461.0,12695.9934,3807.992405,0.0,41.0,22.0,14.0,0.0,10.0,0
686.81,680.39,63019.7,66,26,0,22,47,0.079358,23.574762,3.3245440000000004,0.0,82.0,1.30697,92,86.26,86.43813492,0.17813492,177.0,302366594.4,302331514.4,0.0,12.0,44.0,70.0,0.0,40.0,1
17.62,0.0,52.87,3,1,0,1,3,101.0,101.0,101.0,0.299813,81.198633,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
157.39,0.0,314.78,2,1,0,1,2,101.0,101.0,101.0,0.761864,100.237152,50.499508,3,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.02,1654.4,187287.73,113,113,0,2,1,0.199125,0.750558,0.209202,0.198705,0.750138,0.208782,226,23.59233405,23.63979405,0.047460004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,6418.42,218226.4,0,34,1,9,0,0.0,131.0,10.952561,0.0,0.0,0.0,35,0.0,372.3870897,372.3870897,2.0,601.6638145,0.0,0.0,0.0,2.0,2.0,1.663814,0.0,0
0.0,94.19,11807.72,1,3,0,3,1,0.5,10.0,3.67,11.009475,11.009475,11.009475,4,11.009475,11.01,0.000525,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
11.86,4152.03,45802.85,11,11,0,10,1,10.85917,187.394066,63.011937,10.858521,187.393499,63.01121800000001,22,693.1234007,693.1313052999999,0.007904624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,20169.48,60508.45,0,3,1,3,0,0.0,6.399403,4.1329660000000015,0.0,0.0,0.0,4,0.0,12.3988982,12.3988982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
10593.89,6211.76,465792.2,34,17,0,10,17,0.0001,14.16,3.810782,0.0,9.0,1.903882,51,64.732,64.7833,0.0513,17.0,93118.53383,93116.2722,0.0,2.0,8.0,7.0,0.0,4.0,0
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
53177.39,0.0,212709.57,4,1,0,1,4,29.999528,29.999528,29.999528,1.003964,13.5,7.499441,5,29.99776437,29.99952837,0.001764,4.0,413.9440316,0.0,0.0,0.0,4.0,4.0,0.187882,0.0,0
22.14,0.0,66.42,3,1,0,1,3,101.0,101.0,101.0,4.99951,76.968647,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1073.45,2568.64,18862.12,8,4,0,2,4,0.002,2.754043,1.357365,0.01,5.2,1.306254,12,10.45003049,5.42945861,-5.02057188,2.0,3.8,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0
0.0,1989.17,226764.83,0,114,1,3,0,0.0,0.735247,0.311136,0.0,0.0,0.0,115,0.0,35.46949621,35.46949621,2.0,0.8271955259999999,0.0,0.0,0.0,2.0,2.0,0.337294,0.0,0
0.0,39558.81,197794.07,0,5,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
31438.5,4555.61,274286.03,8,5,0,3,5,1.5606,3.37645,2.253833,0.0,2.775453,1.407815,13,11.26252129,11.26916488,0.006643594,9.0,1065.98953,622.9539973,0.0,2.0,6.0,7.0,0.0,2.0,0
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
1073.76,1476.59,24563.1,16,5,0,4,5,0.216334,6.999559,3.062821,0.0,7.557834,0.955726,21,15.29161136,15.31410258,0.022491225,7.0,241.2011022,241.2011022,0.0,3.0,3.0,3.0,29.129759000000004,3.0,0
0.0,0.0,3.22,1,1,0,1,1,0.066339,0.066339,0.066339,0.065719,0.065719,0.065719,2,0.06571939,0.06633939,0.00062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
22.85,0.0,68.55,3,1,0,1,3,101.0,101.0,101.0,2.0,69.445615,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.65,1380.95,19369.82,10,14,0,10,1,0.005,6.0,1.516141,0.104818,9.999248,2.121913,24,21.21912944,21.22597348,0.006844041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,6319.32,50564.05,1,8,0,1,1,0.095,6.995,4.7575,0.01,0.01,0.01,9,0.01,38.06,38.05,11.0,1873.099921,0.0,0.0,0.0,8.0,11.0,0.0,0.0,0
0.0,0.0,1593.08,1,1,0,1,1,0.134858,0.134858,0.134858,0.134375,0.134375,0.134375,2,0.13437546,0.13485846,0.000483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
15.99,28969.79,144928.92,5,5,0,2,1,0.298947,10.0,6.0185629999999986,0.298474,9.999558,6.018043,10,30.09021542,30.09281657,0.002601158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7581.27,2548.15,83520.32,9,6,0,6,3,0.1,5.0,1.411906,0.01,4.8,0.94072,15,8.466482334,8.4714335,0.004951166,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
0.0,13377.01,187278.18,0,14,1,4,0,0.0,66.0,20.878218,0.0,0.0,0.0,15,0.0,292.295046,292.295046,1.0,3.540335989,0.0,0.0,0.0,1.0,1.0,3.540336,0.0,0
12144.43,8810.24,126920.37,9,2,0,1,2,0.025,0.025,0.025,0.0,0.045042,0.005005,11,0.0450422,0.05,0.0049578,33.0,5.900000000000001e-08,5.900000000000001e-08,0.0,1.0,5.0,1.0,0.0,1.0,0
3121.51,5318.69,1140549.1,241,73,5,35,90,0.001177,46.67995,10.778313,0.0,46.8,3.510271,319,845.9752346000001,786.8168793,-59.15835524,295.0,45309677.73,26549147.01,0.0,75.0,116.0,116.0,0.0,35.0,0
22.14,0.0,66.42,3,1,0,1,3,101.0,101.0,101.0,5.0,85.020462,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
10.06,1294.58,1354179.62,1034,1038,0,3,2,0.012315,1.14032,0.122084,0.09776,1.139879,0.121559,2072,125.69249170000002,126.7230467,1.030555026,2.0,0.01,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0
48.68,21508.24,43113.85,2,2,0,1,1,2.657489,15.906607,9.282048,2.654445,15.901964,9.278205,4,18.55640931,18.56409632,0.00768701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,29319.47,175916.82,0,6,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0,1,0,1,0,0.002969,0.002969,0.002969,0.0,0.0,0.0,1,0.0,0.002969,0.002969,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
3.76,0.0,11.28,3,2,0,2,3,921.191979,1079.808021,1000.5,7.499057,1581.836574,666.999528,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2372.28,6900.61,626664.22,14,86,0,79,14,5e-06,15.0,0.723053,0.05589,4.076752,2.213942,100,30.99518555,62.18251733,31.18733178,3.0,100.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1
156.68,0.0,313.37,2,1,0,1,2,101.0,101.0,101.0,0.143024,100.855992,50.499508,3,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,16197.17,226760.43,0,14,1,6,0,0.0,14.419115,4.873012,0.0,0.0,0.0,15,0.0,68.22216144,68.22216144,2.0,1.223847859,0.0,0.0,0.0,2.0,2.0,0.5186890000000001,0.0,0
4561.15,402.4,10329.5,2,3,0,3,2,0.506652,10.0,5.1688839999999985,7.5,8.0,7.75,5,15.5,15.50665197,0.006651973,2.0,1.337,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1
22.26,0.0,66.78,3,1,0,1,3,101.0,101.0,101.0,0.102522,51.173838,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,151.92,1,1,0,1,1,0.089258,0.089258,0.089258,0.087058,0.087058,0.087058,2,0.087058,0.089258,0.0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
15.07,13933.48,153433.95,11,11,0,2,1,9.0,20.0,13.0,8.999308000000003,19.99958,12.999425,22,142.9936754,143.0,0.006324626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
209.73,774.99,10348.57,5,12,0,11,5,0.0,3.9,1.353333,1.0,4.22,3.244,17,16.22,16.24,0.02,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
0.0,0.0,4.82,1,1,0,1,1,0.75,0.75,0.75,0.749528,0.749528,0.749528,2,0.7495283640000001,0.75,0.000471636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
78.96,2493.66,1148393.85,364,449,0,3,3,0.001,1.001826,0.129078,0.060709,2.393532,0.15892,813,57.84688864,57.95616703,0.109278392,8.0,1553031431.0,100.0,0.0,1.0,6.0,7.0,0.0,1.0,0
26.01,82.8,652.87,6,6,0,5,1,0.77,1.3,1.047658,0.769559,1.299528,1.047197,12,6.283183805,6.28594603,0.002762225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
6964.46,13474.44,389248.1,23,17,0,6,12,0.02325,21.6,2.173757,0.0,18.0,1.605024,40,36.91556236,36.95386524,0.038302878,8.0,9200.763541,12.72772144,0.0,2.0,5.0,4.0,0.304418,2.0,0
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
12.12,4530.86,95402.6,21,21,0,2,1,0.427324,20.0,3.695417,0.426905,19.99958,3.694997,42,77.59493607,77.60375608,0.008820006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2050.4,679.91,488939.05,199,119,0,25,73,0.0,400.0,12.970894,0.0,399.25,7.765469,318,1545.3284,1543.536405,-1.7919951230000002,192.0,1893358.179,1877428.504,0.0,76.0,44.0,47.0,0.0,29.0,0
7.99,3145.76,305849.68,89,97,0,7,3,0.00378,399.830083,89.258883,0.0,399.82846,97.281264,186,8658.032515,8658.111648,0.07913234,2.0,609.1376667000002,609.1376667000002,0.0,1.0,1.0,1.0,609.137667,1.0,0
0.0,1313.79,11824.07,0,9,0,7,0,0.052829,1.0,0.577765,0.0,0.0,0.0,9,0.0,5.19988297,5.19988297,2.0,112.37,0.0,0.0,0.0,2.0,2.0,13.37,0.0,1
0.0,5566.96,47810.23,1,5,0,5,1,0.461128,0.8,0.552226,2.759049,2.759049,2.759049,6,2.759049,2.761128,0.002079,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
195389.53,1710.14,786688.55,4,3,0,2,4,0.5157079999999999,27.80758,10.107601,0.0,30.0,7.55,7,30.2,30.32280344,0.12280344,17.0,1651.609033,1.2e-09,0.0,1.0,11.0,16.0,0.0,1.0,0
0.0,0.0,60292.17,1,1,0,1,1,1.0,1.0,1.0,0.999559,0.999559,0.999559,2,0.999559,1.0,0.000441,1.0,0.075326298,0.0,0.0,0.0,1.0,1.0,0.075326,0.0,0
0.0,648.26,449889.15,0,694,1,4,0,0.0,22.0,1.618731,0.0,0.0,0.0,695,0.0,1123.399095,1123.399095,2.0,0.532864637,0.0,0.0,0.0,2.0,2.0,0.082576,0.0,0
2.2,0.0,8.78,4,2,0,2,4,404.661124,1596.338876,1000.5,0.001078,1439.532513,500.249528,6,2000.998113,2001.0,0.001886545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
21.22,0.0,63.67,3,1,0,1,3,101.0,101.0,101.0,0.05,54.735344,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
