Avg min between sent tnx,Avg min between received tnx,Time Diff between first and last (Mins),Sent tnx,Received Tnx,Number of Created Contracts,Unique Received From Addresses,Unique Sent To Addresses,min value received,max value received,avg val received,min val sent,max val sent,avg val sent,total transactions (including tnx to create contract,total Ether sent,total ether received,total ether balance,Total ERC20 tnxs,ERC20 total Ether received,ERC20 total ether sent,ERC20 total Ether sent contract,ERC20 uniq sent addr,ERC20 uniq rec addr,ERC20 uniq rec contract addr,ERC20 min val rec,ERC20 uniq sent token name,FLAG
17521.42,2173.56,260511.67,14,7,0,4,9,1.46236,12.783793,4.4351650000000005,0.0,12.0,2.439164,21,34.14830005,31.04615308,-3.102146976,15.0,1404.286441,1200.000002,0.0,3.0,8.0,10.0,0.0,3.0,0
0.0,2191.56,291477.4,0,133,1,5,0,0.0,1.000261,0.272982,0.0,0.0,0.0,134,0.0,36.30659139,36.30659139,2.0,1.572972444,0.0,0.0,0.0,2.0,2.0,0.5898359999999999,0.0,0
14.19,11.31,116583.18,1204,8796,0,919,630,0.01,16503.695,3.4470410000000005,2.5e-05,3000.995,16.224251000000002,10000,19533.99818,30320.17522,10786.17705,33.0,6933.502191,908.5050334,0.0,1.0,20.0,25.0,0.0,5.0,0
2.11,0.0,6.32,3,2,0,2,3,371.040934,1629.959066,1000.5,0.49319,1164.811601,666.999528,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
35156.46,8243.51,516921.03,14,3,0,1,6,2.6,15.0,9.2,0.0,17.0,2.008357,17,28.117,27.6,-0.517,19.0,173496.0916,171370.3216,0.0,3.0,7.0,11.0,0.0,3.0,0
162.62,0.0,325.25,2,1,0,1,2,101.0,101.0,101.0,3.096325,97.902691,50.499508,3,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,8577.01,283041.4,0,33,1,9,0,0.0,14.9995,1.495514,0.0,0.0,0.0,34,0.0,49.35197343,49.35197343,2.0,1.529543905,0.0,0.0,0.0,2.0,2.0,0.10586,0.0,0
50.57,2084.43,1218326.62,556,571,0,1,1,0.425794,1.127247,0.997305,0.511598,5.03699,1.023107,1127,568.8473116,569.46138,0.61406842,4.0,302.3058295,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0
67.35,54424.96,435871.1,7,8,0,7,1,0.139251,6.9900020000000005,1.823038,0.282529,6.989897,2.0828990000000003,15,14.58029579,14.58430727,0.004011483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5.16,0.0,325.22,63,1,0,1,63,6333.016626,6333.016626,6333.016626,54.373566,119.4,100.523561,64,6332.984349,6333.016626,0.032277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
159.43,0.75,321.12,2,3,0,3,2,7.368678,82.998948,33.666667,50.0,50.999016,50.499508,5,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,4833.24,517157.15,0,107,1,6,0,0.0,1.5442049999999998,0.402959,0.0,0.0,0.0,108,0.0,43.11659415,43.11659415,6.0,4.011857633,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0
6733.4,135972.42,285411.65,2,2,0,2,2,0.011388,0.257154,0.134271,0.007188,0.254342,0.130765,4,0.26152955,0.26854191,0.00701236,2.0,2543.4191,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0
4158.36,17342.81,336411.32,10,17,0,2,4,0.049032,1.000262,0.485992,0.118883,1.999739,0.8257450000000001,27,8.257446304,8.261856304,0.00441,2.0,201.4960257,0.0,0.0,0.0,2.0,2.0,0.037595,0.0,0
72100.0,10243.09,1019244.7,13,8,0,4,8,0.1,306.0,131.189784,0.0,600.0,80.696,21,1049.048,1049.518271,0.47027113,23.0,25663.33033,5836.970119,0.0,1.0,16.0,20.0,0.0,1.0,0
164.07,0.0,328.15,2,1,0,1,2,101.0,101.0,101.0,0.3670000000000001,100.631974,50.499487,3,100.9989738,101.0,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,1.47,1,1,0,1,1,2.063412,2.063412,2.063412,2.062153,2.062153,2.062153,2,2.062152555,2.06341223,0.001259675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
6104.05,12398.21,270099.02,28,8,0,2,8,0.1,22.0,4.824687,0.0,25.0,1.3760709999999998,36,38.53,38.5975,0.0675,8.0,276510.0,276500.0,0.0,2.0,5.0,4.0,0.0,2.0,0
3.21,0.0,9.63,3,2,0,2,3,939.067609,1061.932391,1000.5,0.241615,1365.223489,666.999528,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
25.42,0.0,76.25,3,2,0,2,3,23.300599,77.699401,50.5,2.0,77.45177199999998,33.666163,5,100.998488,101.0,0.001512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,10.93,1,1,0,1,1,2.75,2.75,2.75,2.74938,2.74938,2.74938,2,2.74938,2.75,0.00062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4.2,8367.17,41856.87,5,5,0,5,1,1.0,38.78555,9.341723,0.998791,38.78467,9.340871,10,46.70435605,46.70861376,0.00425771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
6.69,2744.31,481411.83,173,175,0,2,1,0.9055,5.243628,3.686285,0.999268,8.058311,3.728267,348,644.9901639,645.099962,0.109798076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
56.72,68.58,683299.38,210,9790,0,44,4,0.0019,29.251548,1.35839,1.284965,515.257339,61.64786899999999,10000,12946.05249,13298.64241,352.58991569999995,37.0,1027359.177,100.0,0.0,1.0,28.0,35.0,0.0,1.0,0
158.02,0.0,316.03,2,1,0,1,2,101.0,101.0,101.0,1.28147,99.717546,50.499508,3,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,1817.01,192603.35,0,106,1,3,0,0.0,0.540112,0.217013,0.0,0.0,0.0,107,0.0,23.0033331,23.0033331,2.0,0.438714575,0.0,0.0,0.0,2.0,2.0,0.118362,0.0,0
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
159.49,0.84,320.67,2,2,0,2,2,49.618192,51.381808,50.5,1.999479,98.999537,50.499508,4,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
162.98,0.19,326.55,2,3,0,3,2,15.04095,62.218408,33.666667,0.86,100.139016,50.499508,5,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,3067.91,518476.32,0,169,1,4,0,0.0,7.0,0.233656,0.0,0.0,0.0,170,0.0,39.48784328,39.48784328,2.0,1.960334547,0.0,0.0,0.0,2.0,2.0,0.618446,0.0,0
0.0,2673.65,291428.05,0,109,1,7,0,0.0,6.4279,0.8065319999999999,0.0,0.0,0.0,110,0.0,87.91199031,87.91199031,4.0,7.408144832,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0
7254.65,94500.98,327030.83,6,3,0,3,5,0.040818,1.74,0.615896,8e-05,1.704668,0.307215,9,1.84328867,1.84768807,0.0043994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
6619.75,1384.27,91238.07,5,42,0,33,2,0.007519,10.0,1.410164,3.4582980000000005,20.963708,11.844519,47,59.22259521,59.22690021,0.004305,1.0,2.249354969,0.0,0.0,0.0,1.0,1.0,2.249355,0.0,1
13268.92,0.0,26537.83,2,1,0,1,2,5.995922,5.995922,5.995922,2.99504,3.0,2.99752,3,5.99504031,5.99592231,0.000882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
22086.33,55993.95,590734.63,9,7,0,6,8,0.196244,2.381275,1.055501,0.01,2.677174,0.8203879999999999,16,7.383488588,7.388507589,0.005019001,2.0,2.190564785,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0
0.0,0.0,4511.43,1,1,0,1,1,0.60078,0.60078,0.60078,0.599951,0.599951,0.599951,2,0.599950713,0.600780486,0.000829773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,32.33,1,1,0,1,1,4.0,4.0,4.0,3.9978,3.9978,3.9978,2,3.9978,4.0,0.0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
106.23,0.69,320.07,3,2,0,2,3,49.696997,51.303003,50.5,2.860824,69.371996,33.666179,5,100.9985356,101.0,0.001464437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,17442.96,226758.45,0,13,1,5,0,0.0,150.0,29.497848,0.0,0.0,0.0,14,0.0,383.47203,383.47203,2.0,2.522393493,0.0,0.0,0.0,2.0,2.0,0.264862,0.0,0
5499.34,5299.88,91893.15,9,8,0,7,5,0.329357,100.83,23.314645,0.24,76.0,20.723688,17,186.5131947,186.5171637,0.003969,2.0,605.8337417,0.0,0.0,0.0,2.0,2.0,5.833742,0.0,0
161.67,0.04,323.42,2,2,0,2,2,24.612212,76.387788,50.5,2.4845,98.514516,50.499508,4,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1269.9,1042.43,332669.75,51,257,0,1,44,0.012802,0.268727,0.135107,0.015151,3.745802,0.680401,308,34.70042686,34.72237186,0.021945,4.0,211.0654855,0.0,0.0,0.0,4.0,4.0,0.065963,0.0,0
23.39,0.0,70.17,3,1,0,1,3,101.0,101.0,101.0,0.01,56.395951,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,487.41,6588.6,1,11,0,11,1,0.001003,2.199727,0.985615,10.840906,10.840906,10.840906,12,10.84090559,10.84176659,0.0008609999999999,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
69207.69,0.0,138415.38,2,1,0,1,2,1.0,1.0,1.0,0.068858,0.93021,0.499534,3,0.99906831,1.0,0.00093169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
157.47,0.0,314.95,2,1,0,1,2,101.0,101.0,101.0,4.5,96.499016,50.499508,3,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
555.46,681.53,12696.93,2,17,0,16,1,0.1,5.575086,1.548067,5.0,21.315425,13.157712,19,26.31542488,26.31714688,0.0017219999999999,2.0,13.37,100.0,0.0,1.0,1.0,1.0,13.37,1.0,1
0.0,0.0,417.5,1,1,0,1,1,2.286025,2.286025,2.286025,2.285405,2.285405,2.285405,2,2.28540546,2.28602546,0.00062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2986.83,4371.28,726979.05,179,44,0,15,57,0.05,100.1,12.91995,0.0,88.7,3.2975980000000003,223,590.27,568.4778002,-21.7921998,288.0,91057179.23,72249002.72,0.0,25.0,45.0,48.0,0.0,30.0,0
159.52,1779.8,4038.17,3,2,0,2,3,0.499583,1.999528,1.249556,0.4990979999999999,1.498524,0.832541,5,2.49762284,2.49911184,0.001489,2.0,708.4513175,0.0,0.0,0.0,1.0,1.0,341.373086,0.0,0
0.0,0.0,28803.42,1,1,0,1,1,12.0,12.0,12.0,11.999559,11.999559,11.999559,2,11.999559,12.0,0.000441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,1.87,1,1,0,1,1,1.133862,1.133862,1.133862,1.13339,1.13339,1.13339,2,1.133390474,1.13386211,0.000471636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,1889.64,226757.38,0,120,1,3,0,0.0,0.61355,0.2495,0.0,0.0,0.0,121,0.0,29.94004981,29.94004981,2.0,0.705448312,0.0,0.0,0.0,2.0,2.0,0.25467,0.0,0
3.0,0.35,9.7,3,2,0,2,3,110.736081,1890.263919,1000.5,0.853,1481.853677,666.999528,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
10997.9,3494.95,335387.67,27,11,0,6,19,0.001,20.084527,4.550276,0.0,27.321086,1.852859,38,50.0271928,50.05303783,0.025845027,30.0,10066.39641,10022.80342,0.0,4.0,15.0,16.0,0.0,8.0,0
17.53,0.0,70.13,4,1,0,1,3,101.0,101.0,101.0,0.022116,86.581227,25.249475,5,100.9979,101.0,0.0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2166.92,4473.99,356927.08,78,42,0,11,36,0.0,1213.425248,229.899443,0.0,1015.747252,147.746306,120,11524.21189,9655.776586,-1868.4353,76.0,2719915.43,2697682.4060000004,0.0,13.0,26.0,28.0,0.0,16.0,0
0.0,74172.46,339064.62,1,4,0,4,1,2.046247,19.999559,9.847419,19.38904800000001,19.38904800000001,19.38904800000001,5,19.38904751,39.38967751,20.00063,13.0,1768.178397,0.0,0.0,0.0,10.0,13.0,0.0,0.0,0
1426.74,5677.7,843013.53,177,104,0,38,2,0.004247,617.2252490000002,100.951767,0.0,739.645846,59.314669,281,10498.69636,10498.98378,0.287418425,184.0,111967.9179,11.91787895,0.0,1.0,6.0,4.0,0.0,1.0,0
108.44,0.82,326.97,3,2,0,2,2,35.677299,65.322701,50.5,1.0,98.998428,33.666143,5,100.9984278,101.0,0.0015722179999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1497.31,598.32,961255.43,630,30,0,20,19,0.0,5.0,1.602532,0.0,9.0,0.285428,660,179.81941609999996,48.07596,-131.7434561,103.0,98728.45815,98302.75339,0.0,6.0,33.0,18.0,0.0,8.0,0
15.22,161.22,340129.2,8713,1287,0,288,53,0.09958,779.2142809999998,32.673136,0.0,8700.0,4.816478,10000,41965.96900000001,42050.32618,84.35717962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
21608.58,18271.13,108060.77,5,4,0,3,3,0.7,2.0,1.054407,0.099118,1.9,0.819824,9,4.099118,4.21762724,0.11850924,7.0,401.629865,0.0,0.0,0.0,5.0,7.0,0.0,0.0,0
0.0,33407.6,200445.62,0,6,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
2.63,21610.71,410650.88,18,19,0,5,1,0.075725,2.001464,0.670335,0.101716,2.001044,0.707156,37,12.72880704,12.73636704,0.007560004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,1512.59,201174.15,0,133,1,5,0,0.0,0.362425,0.186939,0.0,0.0,0.0,134,0.0,24.86285972,24.86285972,2.0,0.6766384559999999,0.0,0.0,0.0,2.0,2.0,0.254159,0.0,0
0.0,230.19,32718.53,1,31,0,23,1,0.001955,3.0,0.842957,26.130612,26.130612,26.130612,32,26.13061247,26.13166247,0.00105,2.0,1500.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1
6267.48,71994.45,832922.35,41,8,0,3,9,0.183,2.05,0.8310299999999999,0.0,2.0,0.123171,49,5.05,6.648239,1.598239,21.0,44654.41285,10038.8,0.0,2.0,14.0,16.0,0.0,2.0,0
157.09,0.0,314.18,2,1,0,1,2,101.0,101.0,101.0,0.741,100.258016,50.499508,3,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3869.18,3515.37,987257.28,217,42,0,21,50,0.01433,10.48,2.978243,0.0,12.0,0.586991,259,127.377,125.0862132,-2.29078683,321.0,1554975203.0,1582422.479,0.0,18.0,59.0,67.0,0.0,25.0,0
848.53,1148.53,975494.6,888,194,0,50,128,0.0,300.0,17.943611999999995,0.0,1388.888889,5.348127,1082,4749.136757,3481.060657,-1268.076099,372.0,116868823.5,16838053.85,0.0,78.0,78.0,79.0,0.0,41.0,0
27.06,6966.37,386355.1,8613,22,0,20,9,0.0,10.0,1.96474,0.0,6.0,0.007886,8635,67.918,43.22428764,-24.69371236,8.0,576.5127199,0.0,0.0,0.0,6.0,8.0,0.0,0.0,0
2623.28,21547.93,494855.58,49,17,0,4,20,0.05,39.998278000000006,14.174738,0.0,117.060441,15.727675,66,770.6560801,240.9705446,-529.6855353999998,40.0,152879.0793,143073.3234,0.0,10.0,14.0,14.0,0.0,9.0,0
0.0,0.0,3.73,1,1,0,1,1,0.269876,0.269876,0.269876,0.269404,0.269404,0.269404,2,0.269403924,0.26987556,0.000471636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,7876.62,291434.87,0,37,1,4,0,0.0,1.002435,0.703745,0.0,0.0,0.0,38,0.0,26.03855698,26.03855698,2.0,0.529195934,0.0,0.0,0.0,2.0,2.0,0.152471,0.0,0
158.38,0.0,316.77,2,1,0,1,2,101.0,101.0,101.0,0.327786,100.67123,50.499508,3,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,22.45,8876.2,1,20,0,19,1,0.0,1.0,0.76775,15.354139000000002,15.354139000000002,15.354139000000002,21,15.354139000000002,15.355,0.0008609999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,1972.06,226787.22,0,115,1,5,0,0.0,1.662179,0.936017,0.0,0.0,0.0,116,0.0,107.6419719,107.6419719,2.0,2.656240274,0.0,0.0,0.0,2.0,2.0,0.52996,0.0,0
0.0,1494.17,418366.92,0,280,1,6,0,0.0,28.0,0.922034,0.0,0.0,0.0,281,0.0,258.1695249,258.1695249,6.0,642.1686265,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0
0.0,0.0,2.65,1,1,0,1,1,2.295681,2.295681,2.295681,2.2946470000000003,2.2946470000000003,2.2946470000000003,2,2.294646724,2.2956809,0.001034176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
243777.98,207.96,731749.85,3,2,0,1,3,0.357953,4.309344,2.3336490000000003,1.6663740000000002,3.0,2.111063,5,6.33318832,4.66729766,-1.66589066,8.0,321.0859379,0.0,0.0,0.0,7.0,8.0,0.0,0.0,0
43639.38,5241.97,239164.8,5,4,0,4,5,16.0,183.729389,62.182347,1.5,87.22780999999998,49.745562,9,248.7278103,248.7293889,0.001578607,8.0,3759.328608,0.0,0.0,0.0,7.0,8.0,0.0,0.0,0
26.01,1357.09,1342363.87,947,971,0,8,2,0.010689,183.3,2.1550860000000003,0.498383,183.398421,2.2090560000000004,1918,2091.975835,2092.588789,0.612954137,1.0,0.0,100.0,0.0,1.0,0.0,0.0,0.0,1.0,0
17104.3,5929.68,46067.95,2,2,0,2,1,0.00507,4.761904,2.383487,0.01,4.5,2.255,4,4.51,4.76697354,0.25697354,6.0,73.89644815,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0
24.87,0.28,75.18,3,2,0,2,3,5.373275,95.626725,50.5,1.0,68.151697,33.666163,5,100.998488,101.0,0.001512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,1.87,1,1,0,1,1,4.97,4.97,4.97,4.969397,4.969397,4.969397,2,4.969396754,4.97,0.000603246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,3.2,1,1,0,1,1,0.220311,0.220311,0.220311,0.219471,0.219471,0.219471,2,0.21947112,0.22031112,0.00084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.26,0.51,7.78,3,2,0,2,3,555.5423139999998,1445.457686,1000.5,3.0,1883.26011,666.999528,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
59.56,2043.98,397152.12,182,189,0,4,1,0.01,52.004725,6.728316,0.5087229999999999,52.004064,6.986210000000002,371,1271.490233,1271.651694,0.161460732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,15.63,156255.3,0,9999,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,10000,0.0,0.0,0.0,1.0,3e-18,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
880.49,2408.76,78709.22,21,25,0,23,3,0.002,19.920679,1.527476,0.0,19.92046400000001,1.842132,46,38.68478,38.18690426,-0.497875745,7.0,64.45951001,59.45951001,0.0,1.0,3.0,3.0,0.0,2.0,1
0.0,30475.36,182852.15,0,6,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
8117.8,3773.9,298432.42,27,21,0,5,22,0.1,10.001,5.019678,0.0,10.0,3.899876,48,105.2966474,105.4132287,0.116581286,17.0,11335.8114,11334.49396,0.0,7.0,5.0,4.0,0.317442,2.0,0
0.0,0.0,569.62,1,1,0,1,1,1.0,1.0,1.0,0.99559,0.99559,0.99559,2,0.99559,1.0,0.00441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
313.01,356.05,7746.93,2,20,0,19,2,0.01919,5.15,0.743182,0.109139,14.753051,7.431095,22,14.86218971,14.86363871,0.001449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
295.35,2785.53,1081370.98,68,381,0,3,1,0.100007,10.0,0.160907,0.490591,10.750271,0.900342,449,61.22328318,61.30538585,0.08210267,9.0,431.3257247,100.0,0.0,1.0,6.0,8.0,0.0,1.0,0
3.35,64836.7,324200.25,5,5,0,3,1,0.12,99.979533,24.058907,0.120422,99.978843,24.057709,10,120.2885473,120.29453290000002,0.00598557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1142.47,4568.91,871549.78,123,160,0,2,10,0.020226,0.299361,0.085036,3e-06,0.67,0.109988,283,13.52849089,13.60568271,0.077191824,5.0,369.6890783,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0
8344.37,8258.27,41463.55,2,3,0,3,2,0.99874,1.49,1.170233,1.0,2.508999,1.7545,5,3.508999,3.5107,0.001701,1.0,7.77e-16,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1
0.0,2858.57,200099.63,0,70,1,5,0,0.0,1.00377,0.798841,0.0,0.0,0.0,71,0.0,55.91885922,55.91885922,3.0,6.877180741,0.0,0.0,0.0,3.0,3.0,0.8139430000000001,0.0,0
87627.86,13990.94,332838.28,3,5,0,1,1,0.99,1.13,1.038132,1.129425,2.032973,1.729805,8,5.189415508,5.19066154,0.001246032,5.0,363.5014809,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0
0.0,0.0,312.18,1,1,0,1,1,1.63,1.63,1.63,1.629559,1.629559,1.629559,2,1.629559,1.63,0.000441,1.0,15.0,0.0,0.0,0.0,1.0,1.0,15.0,0.0,1
0.0,2762.25,209930.78,0,76,1,5,0,0.0,1.000888,0.240532,0.0,0.0,0.0,77,0.0,18.28040267,18.28040267,3.0,2.442045431,0.0,0.0,0.0,3.0,3.0,0.6671520000000001,0.0,0
0.0,748.42,2245.27,0,3,0,3,0,0.005999,1.0,0.502,0.0,0.0,0.0,3,0.0,1.505998636,1.505998636,3.0,112.37,100.0,0.0,1.0,2.0,2.0,13.37,1.0,1
0.0,4287.54,10095.8,1,2,0,2,1,0.12874,2.0,1.06437,2.128299,2.128299,2.128299,3,2.12829901,2.12874001,0.000441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,1250.7,192607.97,0,154,1,4,0,0.0,1.156505,0.916356,0.0,0.0,0.0,155,0.0,141.11875859999995,141.11875859999995,2.0,2.488826454,0.0,0.0,0.0,2.0,2.0,0.212175,0.0,0
12.06,6.38,120509.87,9992,8,0,5,132,0.5,5.0,2.37375,0.0,630.0,0.789347,10000,7887.153423999999,18.99,-7868.1634239999985,12.0,2667.835212,0.0,0.0,0.0,8.0,12.0,0.0,0.0,0
164.62,0.0,329.23,2,1,0,1,2,101.0,101.0,101.0,0.499454,100.49952,50.499487,3,100.9989738,101.0,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
