Avg min between sent tnx,Avg min between received tnx,Time Diff between first and last (Mins),Sent tnx,Received Tnx,Number of Created Contracts,Unique Received From Addresses,Unique Sent To Addresses,min value received,max value received,avg val received,min val sent,max val sent,avg val sent,total transactions (including tnx to create contract,total Ether sent,total ether received,total ether balance,Total ERC20 tnxs,ERC20 total Ether received,ERC20 total ether sent,ERC20 total Ether sent contract,ERC20 uniq sent addr,ERC20 uniq rec addr,ERC20 uniq rec contract addr,ERC20 min val rec,ERC20 uniq sent token name,FLAG
0.0,43.79041256058923,37304.103639395784,1,2,0,2,1,0.3577941329336134,1.8027573338329832,1.0481654400299791,2.749663509617585,2.749663509617585,2.749663509617585,3,2.7496634701690517,2.7500109877559034,0.0003475175868516,1.8027573338329832,51.055366431777735,0.0,0.0,0.0,1.8027573338329832,1.8027573338329832,0.0,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
946.66,670.83,17516.63,10,12,0,12,10,0.02,3.879532,1.235942,0.06,4.484612,1.482329,22,14.82329238,14.83130755,0.008015175,2.0,3.337,0.0,0.0,0.0,2.0,2.0,1.337,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1292.8853353613931,19.22562549071884,2720.3412823427293,2,6,0,6,1,0.2061659245537646,2.397869696865534,1.0114601348882424,2.895080158318037,3.9998111457010697,3.447445275328044,8,6.8948913064854755,6.895245837649285,0.0003545311638086,0.8766815089247078,1.1721231774323342,0.0,0.0,0.0,0.8766815089247078,0.8766815089247078,1.1721231774323342,0.0,1
0.0,0.0,1252.990150395642,1,1,0,1,1,0.18538659374171,0.18538659374171,0.18538659374171,0.1853371094029987,0.1853371094029987,0.1853371094029987,2,0.1853374709956408,0.1853869553343521,4.9484338711323585e-05,0.8218014592542003,10.987485510228655,0.0,0.0,0.0,0.8218014592542003,0.8218014592542003,10.987485510228655,0.0,1
0.0,0.1436250974514236,1021.6473016876,1,1,0,1,1,0.4159191379401424,0.4426781865147423,0.4292986622274423,0.4426038354136886,0.4426038354136886,0.4426038354136886,2,0.4426038354136886,0.443224289546877,0.0006204541331883,0.054610303213469,0.7301397539640812,0.0,0.0,0.0,0.054610303213469,0.054610303213469,0.7301397539640812,0.0,1
0.0,24.250827565008777,15331.039173718023,1,2,0,2,1,0.473062655516468,6.26937344483532,2.6613163499689136,9.395676849941111,9.395676849941111,9.395676849941111,3,9.395676849941111,9.40172321482076,0.0060463648796488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,39.05,15958.53,1,2,0,1,1,0.59,15.868460999999998,8.229231,16.458,16.458,16.458,3,16.458,16.45846109,0.00046109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
871.89,227.56,3981.02,3,6,0,5,3,0.505,0.995159,0.687628,0.22758,3.66281,1.374837,9,4.1245102,4.125770200000002,0.00126,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
1803.32,904.14,32524.35,5,26,0,25,3,0.009411,2.824702,0.966569,0.5,10.35,5.025316,31,25.12657924,25.13078424,0.004205,2.0,13.37,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
0.0,693.2938432452568,100370.32066456754,0,11,0,10,0,0.0069790841265208,0.943374442622442,0.4788691309429056,5.737406194771184,5.737406194771184,5.737406194771184,12,5.73740627024114,5.26756145921636,-0.4698448110247794,1.886748885244884,1.261291629786205,0.0,0.0,0.0,1.886748885244884,1.886748885244884,0.0,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,1.4735670410512778,6.883515820734969,0,1,0,1,0,0.2332506263519004,0.3137039992828609,0.2734773128173806,0.0,0.0,0.0,2,0.0,0.529657789781755,0.529657789781755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10770.451204936222,1909.66851905483,36287.76716632673,2,5,0,4,2,0.0019035598445283,1.484700805055278,0.3301390927754377,0.0165875927047664,2.232023667330278,0.7575005464572362,7,2.260701558322067,1.9689916577383229,-0.2917099005837442,1.759871754850988,2.0490459134954206,0.0,0.0,0.0,1.759871754850988,1.759871754850988,0.0,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0634297819291607,1.337,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
3384.8554093358234,4745.582460541904,37162.67366844626,3,4,0,4,2,0.013115238659569,1.9983931349835344,0.4196662967424169,0.0141160578456559,1.9548544702650847,0.5210445506972232,8,2.0731239730145754,2.0909595907461314,0.0178356177315556,0.00315071571856,2.4481061133211866e-18,0.0,0.0,0.0,0.00315071571856,0.00315071571856,0.0,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
1416.5110534082776,6627.114304811698,155927.98738207255,15,21,0,17,5,0.0041435708449665,0.736168247802228,0.1354263183007605,0.0068331170068826,0.4128517057179388,0.1137482279158053,36,2.047475520334327,2.6091204433823028,0.5616449230479756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
727.43,281.88,30133.72,36,14,0,13,35,0.096643,86.356173,9.117069,0.0,70.0,3.5447550000000003,50,127.6111953,127.63896,0.027764688,60.0,192474.6571,152473.6571,0.0,1.0,36.0,20.0,0.0,17.0,1
0.0,4.72,1348.62,1,2,0,2,1,1.41188,10.0,5.70594,11.411019,11.411019,11.411019,3,11.41101925,11.41188025,0.0008609999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,39561.20077780284,197806.0238890142,0,5,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
44.6,0.0,267.6,6,1,0,1,6,10000.0,10000.0,10000.0,50.0,100.0,78.833333,7,473.0,10000.0,9527.0,38.0,38597.97456,0.0,0.0,0.0,31.0,37.0,0.0,0.0,1
16.945259890751515,156.2708421001512,1008.4443529778196,1,5,0,4,1,0.0872516140366867,1.369159486715576,0.5185052741681853,2.343217894677045,2.508231392161869,2.425724643419457,6,2.590926612668615,2.59252596692364,0.0015993542550248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,43.53453313195588,5964.691953398762,0,1,0,1,0,0.363807674406759,0.5134881440729456,0.4230483179479865,1.2686358943717109,1.2686358943717109,1.2686358943717109,2,1.2686358312852175,1.2691453760381832,0.0005095447529657,0.4852807171101982,6.48820318776335,0.0,0.0,0.0,0.4852807171101982,0.4852807171101982,6.48820318776335,0.0,1
0.0,39559.55280637958,197797.78403189787,0,5,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,6.117229008249625,1337.610112954186,0.0,0.0,0.0,1.74777971664275,0.873889858321375,64.06466976221174,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
0.0,528.3797036819155,13244.260512452209,0,20,0,9,0,5.5085179726778746e-05,4.520993648991926,0.614353157695325,9.627135504118424,9.627135504118424,9.627135504118424,21,9.627135553695084,11.455747133202324,1.8286115795072364,0.4491482027322125,0.6005111470529682,0.0,0.0,0.0,0.4491482027322125,0.4491482027322125,0.6005111470529682,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
0.0,0.0,0.0,0,1,0,1,0,0.0017428224268127,0.0017428224268127,0.0017428224268127,0.0,0.0,0.0,1,0.0,0.0017428224268127,0.0017428224268127,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
0.0,227.4742285348366,5054.099911874753,0,16,0,13,0,0.0088173813632446,15.288150108322306,2.646476185137467,5.900253544045199,5.900253544045199,5.900253544045199,17,5.900253455406439,53.19798458979301,47.29773113438656,3.6004406262343487,67.25150108322308,0.0,0.0,0.0,3.6004406262343487,3.6004406262343487,0.0,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
45.43565990091298,436.17686239279624,7780.349032442339,2,17,0,17,1,0.0665355768678724,7.847377722223552,0.9702673826461014,8.445903872939773,8.759792382885134,8.602848127912454,19,17.205696565617973,17.12980144750242,-0.0758951172289638,0.1134104038310536,1.5162970992211875,0.0,0.0,0.0,0.1134104038310536,0.1134104038310536,1.5162970992211875,0.0,1
0.0,2.615871579874243,8473.427253742395,0,4,0,4,0,0.0035684113340063,0.5339547440381993,0.1134002373737113,1.8141456398665357,1.8141456398665357,1.8141456398665357,5,1.8141455460576577,1.814402724443319,0.0002571783856617,0.4898635917367497,0.3274738110760171,0.0,0.0,0.0,0.4898635917367497,0.4898635917367497,0.0,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
0.0,1628.171499502138,21296.83666780774,0,7,0,6,0,0.0894187354516939,4.932949836378717,1.1888540771356757,0.7773914262060321,0.7773914262060321,0.7773914262060321,7,0.7773914262060321,14.3782476173489,13.600856191142864,1.0559090458343574,35.315581977293974,0.0,0.0,0.0,1.0559090458343574,1.0559090458343574,0.0,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
3498.28804527948,541.940083595435,9299.373665742329,2,4,0,4,1,0.4983885386190407,1.750272255036505,1.0115178132263662,0.919649609986594,3.2035388213114846,2.061594215649039,6,4.1231880454253025,4.1263208049506,0.0031327595252982,1.0,3.276071479708339,0.0,0.0,0.0,1.0,1.0,3.276071479708339,0.0,1
630.9120006065602,377.6909924053863,51105.146253406674,42,22,0,19,30,0.006123101441492,2.25322939710251,0.5791526570252231,1.276080260882634,3.4725664667038423,1.4984816991708163,64,13.06747716749394,12.854000096683649,-0.2134770739708194,0.7901313737261083,1.0564056466718068,0.0,0.0,0.0,0.7901313737261083,0.7901313737261083,1.0564056466718068,0.0,1
16796.56204285188,0.0,33593.11690395379,2,1,0,1,1,0.0945475009886415,0.0945475009886415,0.0945475009886415,0.0,0.0859566260051189,0.0429783130025594,3,0.0859566260051189,0.0945475009886415,0.0085908749835226,5.972775023068304,994.9842736404162,993.0904998022716,0.0,1.0,3.127300013181888,1.281825003295472,7.558549996451326,1.0,1
0.0,412.37,13785.13,1,10,0,9,1,0.0,6.109632,1.052941,10.529000000000002,10.529000000000002,10.529000000000002,11,10.529000000000002,10.5294125,0.0004125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,101.28012220533483,404970.8440909466,1,21,0,20,1,0.4192880156024972,3.31272428328975,1.059804388374963,29.738237594704923,29.738237594704923,29.738237594704923,22,29.73823736979463,22.146357644598503,-7.591879725196124,5.0,100.337,0.0,0.0,0.0,4.0,5.0,0.0,0.0,1
5247.798206407622,125.43837015118125,17943.40231416809,4,14,0,12,2,0.0380782805024695,6.498108068342535,0.6726828756855188,0.0374865717327498,12.690508431168446,2.6359714328130384,18,26.051410882882323,26.05393393202654,0.0025230491442152,1.312765656539317,8257.860939327169,3127.656565393171,0.0,0.3127656565393171,1.0,1.0,8257.860939327169,0.3127656565393171,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,29011.57,174069.43,0,6,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
538.4875325205841,383.4547349227986,13642.028720538216,7,25,0,18,2,0.0083163922315167,10.593974471051869,1.4927063628464974,1.0656851983979407,10.05011135211414,5.4731152711381545,32,38.311807582701995,38.318890364445245,0.0070827817432488,2.789627918470164,2.39273252699461,0.0,0.0,0.0,2.0,2.789627918470164,0.0,0.0,1
2487.066220918383,533.9464413024224,16287.229449209011,3,14,0,13,3,0.0002472394924107,4.0307894747066,0.5946069430002217,0.7870640622437284,10.579958753103256,4.921226550935874,18,11.692150213743956,11.7026581788314,0.0105079650874387,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
0.0,0.0,0.0,0,1,0,1,0,0.0024421914421104,0.0024421914421104,0.0024421914421104,0.0,0.0,0.0,1,0.0,0.0024424094318585,0.0024424094318585,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
0.0,25145.13422366035,176015.91970390762,0,7,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,51.04338319749338,14927.24930000984,1,20,0,15,1,0.0347567240847906,26.31081897880233,2.3496637920963535,42.68069306778827,42.68069306778827,42.68069306778827,21,42.6806934347817,42.23469268413227,-0.4460007506494279,0.8155409489401166,1.090378248732936,0.0,0.0,0.0,0.8155409489401166,0.8155409489401166,1.090378248732936,0.0,1
0.0,29040.927517267228,200444.2255195766,0,6,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
768.4217848402682,830.9996668949486,79827.62773690853,61,77,0,72,28,0.0041291118958921,80.84452798251826,6.172427196290343,0.0,282.9635792953932,6.382683831783501,138,679.0429337915464,679.0513109193108,0.0083771826816009,95.343504349075,1046429.012029569,982717.9557355952,0.0,6.367845464659772,50.35567490686739,22.213158066854824,0.0,14.626069256444037,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
837.2817340366375,644.5716153423907,6168.129128367848,2,6,0,5,2,2.1494033067310115e-05,3.047156392241648,0.942698180607922,3.283285488449037,3.306216477538265,3.294750993740668,8,6.589501930812185,6.5912239709309315,0.0017220401187446,0.02149403306731,0.0287375222109935,0.0,0.0,0.0,0.02149403306731,0.02149403306731,0.0287375222109935,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
