Avg min between sent tnx,Avg min between received tnx,Time Diff between first and last (Mins),Sent tnx,Received Tnx,Number of Created Contracts,Unique Received From Addresses,Unique Sent To Addresses,min value received,max value received,avg val received,min val sent,max val sent,avg val sent,total transactions (including tnx to create contract,total Ether sent,total ether received,total ether balance,Total ERC20 tnxs,ERC20 total Ether received,ERC20 total ether sent,ERC20 total Ether sent contract,ERC20 uniq sent addr,ERC20 uniq rec addr,ERC20 uniq rec contract addr,ERC20 min val rec,ERC20 uniq sent token name,FLAG
0.0,1655.11,226749.78,0,137,1,3,0,0.0,1.720924,0.863885,0.0,0.0,0.0,138,0.0,118.3523082,118.3523082,2.0,3.0253068030000003,0.0,0.0,0.0,2.0,2.0,0.620777,0.0,0
0.0,0.0,75.2,1,1,0,1,1,28.5,28.5,28.5,28.499496,28.499496,28.499496,2,28.499496,28.5,0.000504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.84,0.77,6.0,2,3,0,1,1,0.004454,0.559454,0.194454,0.022305,0.55862,0.290463,5,0.580925035,0.5833619999999999,0.002436965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.62,0.0,10.87,3,2,0,2,3,483.53456100000005,1517.465439,1000.5,0.753976,1940.377004,666.999528,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.86,30007.36,60016.43,2,2,0,2,2,0.362477,3.395,1.878738,0.361637,3.39416,1.877898,4,3.755796793,3.757476793,0.00168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,1926.03,192603.17,0,100,1,3,0,0.0,0.689411,0.293066,0.0,0.0,0.0,101,0.0,29.30656763,29.30656763,1.0,0.397975748,0.0,0.0,0.0,1.0,1.0,0.397976,0.0,0
28.23,1600.19,838499.07,510,515,0,6,3,0.250666,214.642072,2.535264,0.250246,214.641652,2.5597,1025,1305.446832,1305.661053,0.214221008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11.99,0.0,47.97,4,1,0,1,3,101.0,101.0,101.0,0.499496,63.144921,25.249475,5,100.9979,101.0,0.0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
24.99,450.9,311232.87,654,654,0,1,2,0.196168,0.6275229999999999,0.271742,0.195748,0.627103,0.271322,1308,177.4443894,177.7190904,0.274701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,9499.33,132990.6,0,14,1,5,0,0.0,13.376025,3.650822,0.0,0.0,0.0,15,0.0,51.11151418,51.11151418,2.0,5.51018676,0.0,0.0,0.0,2.0,2.0,0.510187,0.0,0
0.0,1070.04,200098.17,0,187,1,5,0,0.0,34.9976,1.123439,0.0,0.0,0.0,188,0.0,210.0830185,210.0830185,2.0,3.922426578,0.0,0.0,0.0,2.0,2.0,0.742668,0.0,0
30130.14,21928.78,282223.38,5,6,0,3,5,0.050164,1.780286,0.511538,0.049357,2.75067,0.613313,11,3.06656274,3.06922974,0.002667,4.0,458.9707349,0.0,0.0,0.0,4.0,4.0,0.218596,0.0,0
0.0,288.96,36408.45,1,16,0,13,1,0.49,17.4,2.328849,37.260728,37.260728,37.260728,17,37.26072825,37.26158925,0.0008609999999999,2.0,1.337,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1
3.85,0.11,11.77,3,2,0,2,3,448.331511,1552.668489,1000.5,0.063609,1488.746316,666.999528,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,9800.792866927904,19601.592489723545,0,2,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,10309.57,814456.03,0,79,1,5,0,0.010011,3.42524,0.142728,0.0,0.0,0.0,80,0.0,11.27553342,11.27553342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
160.63,1.46,324.18,2,2,0,2,2,12.352366,88.647634,50.5,0.5,100.499016,50.499508,4,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,1326.42,1000120.6,0,754,1,5,0,0.010001,1.501488,0.104523,0.0,0.0,0.0,755,0.0,78.81027370000002,78.81027370000002,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0
0.0,0.0,56.18,1,1,0,1,1,20.009559,20.009559,20.009559,20.008512,20.008512,20.008512,2,20.00851204,20.009559,0.001046957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
9153.5,20998.2,484586.98,30,10,0,4,13,0.001,4.426343,1.0798370000000002,0.0,4.0,0.404149,40,12.1244802,10.79836875,-1.326111447,20.0,55668.26759,41070.19175,0.0,4.0,8.0,10.0,0.0,5.0,0
1353.66,116.58,4877.05,3,7,0,7,2,0.001502,1.994,0.590627,0.313377,3.0,1.377009,10,4.13102561,4.13438561,0.00336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2.82,0.0,8.47,3,2,0,2,3,512.3190639999998,1488.680936,1000.5,1.519172,1458.4737630000004,666.999528,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
110.39,4040.98,1017108.43,172,247,0,2,3,0.010011,0.0645299999999999,0.049091,0.009653,1.046809,0.070157,419,12.06702975,12.12551287,0.058483116,4.0,1553031139.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0
20659.78,31583.9,566133.27,6,14,0,3,2,0.001959,1.879394,0.389634,0.216889,1.897509,0.9087,20,5.452197632000001,5.454870959,0.002673327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,17211.93,34423.87,0,2,0,1,0,0.81247,1.641546,1.227008,0.0,0.0,0.0,2,0.0,2.4540157,2.4540157,7.0,412.8812041000001,0.0,0.0,0.0,6.0,7.0,0.0,0.0,0
2.88,2.29,22.37,3,6,0,1,1,0.01,8.743816,1.660636,0.216747,8.742989,3.319636,9,9.95890833,9.963816,0.00490767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
20.0,0.0,60.0,3,1,0,1,3,101.0,101.0,101.0,0.5,97.448275,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,6024.74,319311.18,0,53,1,6,0,0.0,1.205025,0.598759,0.0,0.0,0.0,54,0.0,31.73424263,31.73424263,2.0,1.117998327,0.0,0.0,0.0,2.0,2.0,0.174966,0.0,0
11281.09,17836.09,598658.27,42,7,0,7,16,0.8990520000000001,50.0,16.698435999999994,0.0,49.369,4.673431,49,196.2841043,116.8890523,-79.395052,60.0,84819.62559,40541.50389,0.0,3.0,23.0,27.0,0.0,3.0,0
0.0,7087.09,226787.03,0,32,1,3,0,0.0,1.003454,0.881725,0.0,0.0,0.0,33,0.0,28.21519378,28.21519378,2.0,0.8758954259999999,0.0,0.0,0.0,2.0,2.0,0.4235680000000001,0.0,0
3.76,0.0,11.28,3,2,0,2,3,918.894883,1082.105117,1000.5,7.0,1589.337045,666.9993900000002,5,2000.998169,2001.0,0.001830667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1043.02,171177.5,517704.57,4,3,0,3,3,0.029651,1.4,0.563625,0.0149,1.24,0.418725,7,1.6749,1.69087397,0.01597397,5.0,67005.78216,0.0,0.0,0.0,2.0,2.0,154.202005,0.0,0
14.36,0.0,43.07,3,1,0,1,3,101.0,101.0,101.0,2.28,90.431999,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
50.83,32724.85,1047500.25,6,32,0,2,2,0.072031,6.044853,0.8777020000000001,1.030022,9.393316,4.680761,38,28.08456309,28.0864722,0.001909104,10.0,1086.344364,0.0,0.0,0.0,6.0,10.0,0.0,0.0,0
1.73,0.42,7.73,4,2,0,2,4,804.785657,1196.214343,1000.5,0.001078,1474.089848,500.249528,6,2000.998113,2001.0,0.001886545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1119.81,1328.54,579892.62,86,364,0,5,22,0.1,12.789419,2.2365310000000003,0.007537,65.11232,9.465499,450,814.0329048,814.09742,0.064515196,1.0,1.057751898,0.0,0.0,0.0,1.0,1.0,1.057752,0.0,0
4275.36,10813.3,40990.62,2,3,0,2,2,0.019141,0.924291,0.325321,0.05123,0.923851,0.48754,5,0.975081,0.97596371,0.00088271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
18445.13,35393.03,347463.03,15,2,0,2,11,5.5,20.0,12.75,0.0,15.0,1.6982580000000005,17,25.47386908,25.5,0.026130919,19.0,22265.76617,22230.26768,0.0,2.0,9.0,11.0,0.0,8.0,0
0.0,29443.68,88331.05,0,3,1,2,0,0.0,73.0,47.666667,0.0,0.0,0.0,4,0.0,143.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3998.05,1948.14,974128.98,192,106,0,39,102,0.001,23.5,2.675704,0.0,23.5,1.529939,298,293.74823,283.6246311000001,-10.12359886,212.0,1567807134.0,7410953.193,0.0,35.0,67.0,78.0,0.0,30.0,0
11083.99,4516.14,564481.88,33,44,0,26,2,0.044224,100.0,26.945342,0.005059,172.103486,35.926619,77,1185.578426,1185.595062,0.016635661,1.0,600.0,0.0,0.0,0.0,1.0,1.0,600.0,0.0,0
1278.37,13701.74,770017.0,45,52,0,2,45,0.01,0.999448,0.18829,0.013,0.999028,0.217164,97,9.772397126,9.791073111,0.018675984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
40.87,4399.63,643668.77,140,145,0,8,1,0.34783,90.0,4.783905,0.34741,89.99958000000002,4.954339,285,693.6074158,693.6662158,0.0588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
163.02,0.0,326.03,2,1,0,1,2,101.0,101.0,101.0,2.062259,98.936757,50.499508,3,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1698.92,2127.67,793491.68,40,341,0,9,6,0.002,2.779804,0.859973,0.0,26.389848,7.33078,381,293.2311878,293.2508283,0.019640553,12.0,22488.43592,100.7733599,0.0,2.0,8.0,10.0,0.0,2.0,0
161.74,0.82,325.12,2,2,0,2,2,18.871609,82.12839100000002,50.5,8.079228,92.919746,50.499487,4,100.9989738,101.0,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
19.62,0.0,58.85,3,1,0,1,3,101.0,101.0,101.0,0.129187,51.493024,33.665988,4,100.9979647,101.0,0.002035312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,1679.74,226764.6,0,135,1,4,0,0.0,2.11517,0.662337,0.0,0.0,0.0,136,0.0,89.41544185,89.41544185,2.0,2.386927304,0.0,0.0,0.0,2.0,2.0,0.9005209999999999,0.0,0
160.95,0.33,322.55,2,2,0,2,2,47.15525,53.84475,50.5,1.5,99.499016,50.499508,4,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
164.07,0.0,328.15,2,2,0,2,2,10.982201,90.017799,50.5,0.8742700000000001,100.124704,50.499487,4,100.9989738,101.0,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
219.89,8587.79,1161966.2,90,133,0,3,1,0.01001,1.19774,0.600286,0.489947,1.197131,0.8818450000000001,223,79.36606672,79.83809184,0.472025124,2.0,102.0966112,0.0,0.0,0.0,2.0,2.0,2.096611,0.0,0
161.71,0.0,323.42,2,1,0,1,2,101.0,101.0,101.0,2.965659,98.033357,50.499508,3,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,3386.56,335269.33,0,99,1,5,0,0.0,0.546415,0.21531,0.0,0.0,0.0,100,0.0,21.31573654,21.31573654,2.0,1.123483848,0.0,0.0,0.0,2.0,2.0,0.268871,0.0,0
0.0,0.0,0.0,0,1,0,1,0,0.804725,0.804725,0.804725,0.0,0.0,0.0,1,0.0,0.8047254,0.8047254,5.0,190.0557308,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0
0.0,2422.05,714506.0,0,295,1,8,0,0.0,47.09,2.900889,0.0,0.0,0.0,296,0.0,855.7621630000001,855.7621630000001,2.0,0.805176335,0.0,0.0,0.0,2.0,2.0,0.378681,0.0,0
0.0,2006.92,226782.18,0,113,1,3,0,0.0,0.971962,0.391682,0.0,0.0,0.0,114,0.0,44.26005164,44.26005164,2.0,0.768706317,0.0,0.0,0.0,2.0,2.0,0.273156,0.0,0
18.42,0.0,73.67,4,3,0,3,4,1.1214,97.748055,33.666667,4.0,60.49869,25.249492,7,100.99797,101.0,0.002030037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
26.0,0.0,103.98,4,1,0,1,4,101.0,101.0,101.0,0.2,56.95111800000001,25.249496,5,100.997984,101.0,0.002016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,1648.74,201146.8,0,122,1,6,0,0.0,1.078618,0.364806,0.0,0.0,0.0,123,0.0,44.50628024,44.50628024,2.0,1.742475804,0.0,0.0,0.0,2.0,2.0,0.84011,0.0,0
20.54,4896.07,997724.12,186,203,0,6,1,0.050334,102.001827,2.274681,0.905293,101.994776,2.481692,389,461.5947019999998,461.7601545,0.165452476,1.0,0.278923574,0.0,0.0,0.0,1.0,1.0,0.278924,0.0,0
6.01,0.0,372.85,62,2,0,2,62,4231.444707,5769.555293,5000.5,0.001,3294.010396,161.305838,64,10000.96197,10001.0,0.038031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
75.97,943.87,231504.72,227,227,0,4,2,0.090261,0.776586,0.263336,0.0898409999999999,0.776166,0.262916,454,59.68191428,59.77727528,0.095361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
20.83,0.0,62.48,3,1,0,1,3,101.0,101.0,101.0,0.792856,75.244925,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1070.582700673787,160.02184290110242,49423.18595071512,21,51,0,46,18,0.0024236826087807,24.948773859747178,0.7828536785397615,5.000410080352116,38.54575802364921,6.7997379576959,73,43.83860459754037,42.8190860898236,-1.0195185082167215,57.49544810809152,198930.14571983225,69359.90100687742,0.0,2.9997539517887306,27.49790859020421,21.998359678591537,0.0,14.998769758943652,1
767.35,4817.13,362223.67,64,65,0,4,1,0.033486,0.433405,0.120706,0.033065,0.432963,0.12212,129,7.815692811,7.845872691,0.03017988,3.0,50.8528904,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0
154.77,0.0,309.53,2,1,0,1,2,101.0,101.0,101.0,17.011057,83.98795799999998,50.499508,3,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,2400.69,319291.68,0,133,1,4,0,0.0,0.554388,0.226261,0.0,0.0,0.0,134,0.0,30.09274594,30.09274594,2.0,1.322496777,0.0,0.0,0.0,2.0,2.0,0.602985,0.0,0
161.55,0.82,324.73,2,2,0,2,2,36.310927,64.689073,50.5,36.259389,64.739584,50.499487,4,100.9989738,101.0,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
161.78,0.84,325.23,2,2,0,2,2,34.231102,66.768898,50.5,0.05,100.949016,50.499508,4,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8.07,3210.51,12874.32,4,4,0,1,4,5.462244,7.99,6.441639,5.461748,7.989538,6.441164,8,25.76465436,25.7665567,0.001902343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7.53,14960.4,344247.25,21,23,0,10,1,0.008397,57.0,13.376898,0.199654,57.002308,14.649496,44,307.6394143,307.6686551,0.029240784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2738.04,28438.68,309029.13,9,10,0,10,9,0.079107,0.776363,0.337629,0.0,0.8315319999999999,0.372318,19,3.3508583780000003,3.37629102,0.025432642,4.0,211.5104455,78.3238692,0.0,1.0,1.0,1.0,49.326417,1.0,0
13.22,0.0,66.1,5,1,0,1,4,101.0,101.0,101.0,0.001248,55.592138,20.199471,6,100.997354,101.0,0.002646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
163.9,0.0,327.8,2,1,0,1,2,101.0,101.0,101.0,0.45662,100.542396,50.499508,3,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
199.32,15815.89,991149.48,53,62,0,2,3,0.049001,0.204812,0.074471,0.048139,0.497071,0.086688,115,4.59447591,4.617176007,0.022700097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
82.42,32066.36,900000.88,26,28,0,12,3,0.002739,16.789620000000006,2.113932,0.002128,16.789139000000002,2.276186,54,59.18082647,59.19010013,0.009273655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
102273.41,0.0,204546.82,2,1,0,1,1,1.0694709999999998,1.0694709999999998,1.0694709999999998,0.005044,1.0634709999999998,0.534258,3,1.068515325,1.06947085,0.000955525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,9946.53,198930.6,0,20,1,6,0,0.0,115.071575,22.318661,0.0,0.0,0.0,21,0.0,446.3732223,446.3732223,3.0,607.6789368999998,0.0,0.0,0.0,3.0,3.0,0.7752819999999999,0.0,0
165.76,0.21,331.93,2,2,0,2,2,48.403768,52.59623199999999,50.5,0.049,100.949974,50.499487,4,100.9989738,101.0,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,2289.76,228976.47,0,100,1,5,0,0.0,4.846,0.95769,0.0,0.0,0.0,101,0.0,95.76903228,95.76903228,2.0,1.946535743,0.0,0.0,0.0,2.0,2.0,0.512998,0.0,0
10.06,2441.71,392262.98,158,160,0,2,2,0.050037,0.99,0.061492,0.048987,0.98895,0.061174,318,9.66551452,9.838697822,0.1731833019999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
33.43,0.0,66.87,2,1,0,1,2,101.0,101.0,101.0,4.110058,96.888892,50.499475,3,100.99895,101.0,0.00105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
17517.21,9672.3,392152.93,13,17,0,13,12,0.0040659999999999,7.495,1.6505450000000002,0.369547,7.49865,2.157884,30,28.05248733,28.05925891,0.00677158,14.0,20184.91761,0.0,0.0,0.0,13.0,14.0,0.0,0.0,0
