step,type,amount,nameOrig,oldbalanceOrg,newbalanceOrig,nameDest,oldbalanceDest,newbalanceDest,isFlaggedFraud,FLAG,timestamp
185,CASH_OUT,539.0451356738841,C1484,4124.448795418422,3585.4036597445383,M1493,10453.824096481401,10992.869232155286,0,0,2025-05-09 15:03:05
185,TRANSFER,869.9066619129082,C9105,1782.9548416663024,913.0481797533942,M4871,25719.33892396004,26589.245585872948,0,0,2025-05-09 15:03:05
185,CASH_OUT,149.4246808444076,C5294,411.2317723367632,261.8070914923556,M9656,37046.32476478524,37195.74944562965,0,0,2025-05-09 15:03:05
185,CASH_OUT,343.37728186444184,C9160,1751.7329406499452,1408.3556587855035,M1309,6073.024643057434,6416.401924921876,0,0,2025-05-09 15:03:05
185,PAYMENT,965.6697884922796,C3538,5044.916579663821,4079.246791171541,M3078,41887.101276661924,42852.7710651542,0,0,2025-05-09 15:03:05
185,DEBIT,197.05883990796326,C5846,1782.089838635471,1585.0309987275077,M1773,12432.003607231296,12629.062447139258,0,0,2025-05-09 15:03:05
185,TRANSFER,241624.91642899223,C2185,289949.8997147907,48324.98328579846,M7021,40386.16877153087,282011.0852005231,1,1,2025-05-09 15:03:05
185,DEBIT,543.755689049838,C5018,3801.3973717922004,3257.6416827423623,M7718,45964.57131354989,46508.327002599726,0,0,2025-05-09 15:03:05
185,CASH_OUT,295376.1389624954,C3662,354451.36675499444,59075.22779249906,M8690,35989.95388845896,331366.09285095433,1,1,2025-05-09 15:03:05
185,PAYMENT,718.8520502415557,C6344,2399.133984454612,1680.281934213056,M4139,8052.708912948809,8771.560963190364,0,0,2025-05-09 15:03:05
185,TRANSFER,111.17530513990872,C6038,296.26542226841855,185.09011712850983,M5482,5753.504792370468,5864.680097510377,0,0,2025-05-09 15:03:05
185,CASH_OUT,175.34293358820995,C3899,549.1054018555192,373.76246826730926,M6926,35104.46629486746,35279.80922845567,0,0,2025-05-09 15:03:05
185,TRANSFER,810.6325292039929,C1176,6999.289312446949,6188.656783242956,M9632,25740.243439940026,26550.87596914402,0,0,2025-05-09 15:03:05
185,CASH_OUT,152.57202732110096,C3222,1271.5342307367994,1118.9622034156985,M3382,10374.239768180205,10526.811795501306,0,0,2025-05-09 15:03:05
185,DEBIT,669.552990526242,C4377,3117.667953546502,2448.11496302026,M6824,8695.524302179598,9365.077292705839,0,0,2025-05-09 15:03:05
185,PAYMENT,375.95542007350696,C7452,1784.5236888985983,1408.5682688250913,M7117,27424.56679763252,27800.522217706028,0,0,2025-05-09 15:03:05
185,TRANSFER,884.5606440645194,C7743,6682.488482377118,5797.927838312598,M1561,1692.616305750133,2577.1769498146523,0,0,2025-05-09 15:03:05
185,TRANSFER,147.79601641329728,C8921,634.1956155335081,486.39959912021084,M3892,26939.003731973877,27086.799748387173,0,0,2025-05-09 15:03:05
185,TRANSFER,292.73428311547957,C6877,2412.281105216004,2119.5468221005244,M1912,10129.237063639073,10421.971346754553,0,0,2025-05-09 15:03:05
185,PAYMENT,399.1321377585775,C8517,2406.245627688141,2007.1134899295637,M5193,46221.046322767004,46620.17846052558,0,0,2025-05-09 15:03:05
185,TRANSFER,377.27155010933654,C4577,3229.8495205757963,2852.5779704664596,M8304,12016.633303922668,12393.904854032005,0,0,2025-05-09 15:03:05
185,DEBIT,121.70044055894328,C2079,672.1541352492279,550.4536946902847,M6665,33947.693805394105,34069.39424595305,0,0,2025-05-09 15:03:05
185,DEBIT,540.62321448135,C6163,4718.994331487769,4178.371117006419,M7270,25271.459333304596,25812.082547785947,0,0,2025-05-09 15:03:05
185,DEBIT,970.5198789370972,C5871,2255.018790089545,1284.4989111524476,M5921,16550.87824747915,17521.39812641625,0,0,2025-05-09 15:03:05
185,PAYMENT,142.74481141211456,C9749,1276.4888704171096,1133.744059004995,M7236,43593.683009206216,43736.42782061833,0,0,2025-05-09 15:03:05
185,TRANSFER,93.9111252362526,C2078,421.4111741893245,327.50004895307194,M4884,2309.7130965817446,2403.6242218179973,0,0,2025-05-09 15:03:05
185,TRANSFER,642.9084867367915,C6838,3417.5690889973653,2774.660602260574,M8004,13469.46165070353,14112.37013744032,0,0,2025-05-09 15:03:05
185,DEBIT,756.4508616986701,C2792,1613.097844527722,856.6469828290518,M5953,10512.621166636998,11269.072028335668,0,0,2025-05-09 15:03:05
185,PAYMENT,583.5944918841897,C7642,3142.345921692302,2558.7514298081123,M7069,19876.5913776873,20460.185869571487,0,0,2025-05-09 15:03:05
185,CASH_OUT,934.2067819157203,C3439,7833.98913896044,6899.78235704472,M4857,14073.314205948129,15007.520987863849,0,0,2025-05-09 15:03:05
185,DEBIT,879.9226814087721,C2468,4830.169650924874,3950.246969516102,M6984,42038.77945878029,42918.70214018907,0,0,2025-05-09 15:03:05
185,PAYMENT,29.45783624160543,C6885,101.45923934000878,72.00140309840334,M1366,8470.942716620384,8500.40055286199,0,0,2025-05-09 15:03:05
185,TRANSFER,592.1742721879239,C8974,1188.9748942067276,596.8006220188038,M5358,21441.95297788255,22034.127250070473,0,0,2025-05-09 15:03:05
185,PAYMENT,812.8515099473934,C1571,901.324735390743,88.47322544334952,M6181,13610.197794721824,14423.049304669217,0,0,2025-05-09 15:03:05
185,TRANSFER,187346.80056366549,C8223,224816.16067639858,37469.36011273309,M2355,29502.45590033344,216849.25646399893,0,0,2025-05-09 15:03:05
185,TRANSFER,776.3347721012481,C5304,7029.797908723878,6253.46313662263,M3413,10607.246134632753,11383.580906734001,0,0,2025-05-09 15:03:05
185,TRANSFER,128.28774935729444,C9572,672.4646268450815,544.1768774877871,M5666,30940.847489618733,31069.13523897603,0,0,2025-05-09 15:03:05
185,PAYMENT,354.63088005126,C9835,2179.699418974882,1825.068538923622,M6812,36853.10339053955,37207.734270590816,0,0,2025-05-09 15:03:05
185,PAYMENT,561.0189229393098,C7872,1538.6603298760283,977.6414069367185,M7380,47774.00381164244,48335.02273458175,0,0,2025-05-09 15:03:05
185,CASH_OUT,498.6650509847885,C2222,4353.447234552398,3854.7821835676095,M4389,19823.64536740846,20322.31041839325,0,0,2025-05-09 15:03:05
185,CASH_OUT,948.7536603987709,C3043,6585.785090758453,5637.031430359682,M9437,39919.64748284098,40868.401143239746,0,0,2025-05-09 15:03:05
185,CASH_OUT,968.876332434379,C4559,7744.329675237917,6775.453342803538,M5828,3161.8915206493016,4130.76785308368,0,0,2025-05-09 15:03:05
185,CASH_OUT,840.8811104378102,C7933,2871.7450538131866,2030.8639433753765,M9925,48483.79889196785,49324.68000240566,0,0,2025-05-09 15:03:05
185,DEBIT,9.012627636881666,C4493,84.10207692765249,75.08944929077083,M1682,12157.096696954344,12166.109324591225,0,1,2025-05-09 15:03:05
185,TRANSFER,271.59791839284935,C8431,1811.097924127155,1539.5000057343057,M2863,20921.387283964727,21192.985202357577,0,0,2025-05-09 15:03:05
185,TRANSFER,514.736266525676,C1857,945.7523784104019,431.0161118847259,M1567,12409.97054246682,12924.706808992494,0,0,2025-05-09 15:03:05
185,CASH_OUT,432.9365548548832,C9070,3696.9989137895427,3264.0623589346596,M9958,41771.03060708789,42203.96716194277,0,0,2025-05-09 15:03:05
185,PAYMENT,370.9754205147831,C8545,2879.675328418837,2508.6999079040543,M2816,22945.4093926877,23316.384813202483,0,0,2025-05-09 15:03:05
185,CASH_OUT,284.52506205952824,C5639,1786.3667942654254,1501.8417322058972,M7291,10498.848325998706,10783.373388058235,0,0,2025-05-09 15:03:05
185,CASH_OUT,475.99985437337165,C8945,3538.984034806368,3062.9841804329963,M8370,12667.000060685812,13142.999915059183,0,0,2025-05-09 15:03:05
185,TRANSFER,196743.67852033852,C8359,236092.4142244062,39348.73570406769,M4320,28348.86705291454,225092.54557325307,0,0,2025-05-09 15:03:05
185,PAYMENT,614.7005857011909,C4515,2341.4915111691835,1726.7909254679926,M6222,47042.122535260525,47656.823120961715,0,0,2025-05-09 15:03:05
185,DEBIT,164.91607684022227,C6851,255.9108643471896,90.99478750696733,M9948,22166.79492940732,22331.71100624754,0,0,2025-05-09 15:03:05
185,CASH_OUT,41.85553223709073,C3290,220.56967867412544,178.7141464370347,M1091,43879.259777598505,43921.11530983559,0,0,2025-05-09 15:03:05
185,DEBIT,862.7353024328812,C3751,2103.1241629607334,1240.388860527852,M6687,1497.5622423558043,2360.2975447886856,0,0,2025-05-09 15:03:05
185,DEBIT,858.5287876551405,C6682,3459.7366883815216,2601.207900726381,M2343,45260.95609124251,46119.484878897645,0,0,2025-05-09 15:03:05
185,TRANSFER,113925.98576263308,C1246,136711.18291515968,22785.197152526598,M3873,32315.182074208125,146241.1678368412,0,0,2025-05-09 15:03:05
185,PAYMENT,94.95681434394447,C2725,918.4749420161802,823.5181276722358,M2838,24325.154554497047,24420.11136884099,0,0,2025-05-09 15:03:05
185,PAYMENT,241.8322453503952,C6443,2415.3263126730967,2173.4940673227015,M1460,48146.65126278114,48388.48350813153,0,0,2025-05-09 15:03:05
185,CASH_OUT,639.3415248752476,C2822,5648.550449814651,5009.208924939403,M5152,9335.188298669922,9974.52982354517,0,0,2025-05-09 15:03:05
185,CASH_OUT,2.7587421144734137,C1889,23.356445356151905,20.59770324167849,M9208,40914.90898079858,40917.66772291305,0,1,2025-05-09 15:03:05
185,TRANSFER,717.8941347116973,C7397,5298.872822120045,4580.978687408348,M8443,27917.798011684903,28635.6921463966,0,0,2025-05-09 15:03:05
185,DEBIT,520.6593039721994,C1726,649.0127297860203,128.35342581382088,M1150,18050.39477692672,18571.05408089892,0,0,2025-05-09 15:03:05
185,PAYMENT,153.75420582899815,C2855,1071.2425510517674,917.4883452227692,M1189,18053.55615522097,18207.310361049967,0,0,2025-05-09 15:03:05
185,CASH_OUT,106159.42298992323,C5622,127391.30758790787,21231.884597984637,M6746,9594.032186004226,115753.45517592746,0,1,2025-05-09 15:03:05
185,DEBIT,967.1838412014059,C7134,3848.508016936844,2881.324175735438,M2449,47113.87526944915,48081.05911065055,0,0,2025-05-09 15:03:05
185,PAYMENT,933.6504767587683,C1438,3352.2553297166523,2418.604852957884,M1705,9455.118635098746,10388.769111857515,0,0,2025-05-09 15:03:05
185,TRANSFER,851.7971141878984,C5438,5278.94847633648,4427.151362148581,M6229,47308.53096720973,48160.32808139762,0,0,2025-05-09 15:03:05
185,CASH_OUT,39.062678915973514,C2336,40.927312139974816,1.8646332240013024,M3246,37586.42139786596,37625.48407678193,0,0,2025-05-09 15:03:05
185,DEBIT,609.3473843877911,C5876,4242.374960156697,3633.027575768906,M3157,25546.521586403866,26155.868970791656,0,0,2025-05-09 15:03:05
185,PAYMENT,414.2790600325569,C1496,1927.1305996508386,1512.8515396182815,M3442,38083.64426749865,38497.9233275312,0,0,2025-05-09 15:03:05
185,TRANSFER,620.8024965845581,C8068,5442.351242832178,4821.54874624762,M5203,8055.143354561312,8675.94585114587,0,0,2025-05-09 15:03:05
185,TRANSFER,510.0485863573497,C5686,2792.100003328961,2282.0514169716116,M2065,15181.876239244213,15691.924825601563,0,0,2025-05-09 15:03:05
185,TRANSFER,453.9518948254782,C5008,2710.4175900066516,2256.4656951811735,M7852,17774.46932942307,18228.42122424855,0,0,2025-05-09 15:03:05
185,DEBIT,609.5735991295144,C8621,3961.4403061205376,3351.8667069910234,M1789,29118.742853242384,29728.3164523719,0,0,2025-05-09 15:03:05
185,TRANSFER,494.168294514404,C9088,1343.4188497235548,849.2505552091508,M5974,49757.82729914209,50251.995593656495,0,0,2025-05-09 15:03:05
185,CASH_OUT,121.39861669807547,C2183,440.6266369769578,319.22802027888235,M1973,20795.418323071823,20916.8169397699,0,0,2025-05-09 15:03:05
185,DEBIT,6.395649815104459,C4570,6.856527056973132,0.4608772418686726,M3004,2687.3895289046877,2693.7851787197924,0,1,2025-05-09 15:03:05
185,TRANSFER,168.9977744471076,C5899,1676.497382722524,1507.4996082754164,M6278,36217.60054622088,36386.59832066799,0,0,2025-05-09 15:03:05
185,TRANSFER,924.6473813571056,C4378,2179.5725888843153,1254.9252075272097,M4179,40526.043580000995,41450.6909613581,0,0,2025-05-09 15:03:05
185,PAYMENT,426.5668683318469,C3468,3915.0435476902767,3488.47667935843,M2098,30331.494770888246,30758.061639220094,0,0,2025-05-09 15:03:05
185,PAYMENT,533.3269044453848,C7915,2161.474159431513,1628.147254986128,M4422,40425.86968741024,40959.19659185562,0,0,2025-05-09 15:03:05
185,TRANSFER,621.6230057579295,C6196,839.2307655145512,217.6077597566217,M4009,29041.554090290152,29663.177096048083,0,0,2025-05-09 15:03:05
185,CASH_OUT,883.9839475074098,C1131,5292.335433866604,4408.3514863591945,M4628,531.1793546482425,1415.1633021556522,0,0,2025-05-09 15:03:05
185,TRANSFER,102813.43750930419,C7960,123376.12501116502,20562.687501860826,M2320,19142.49806169303,121955.93557099722,0,1,2025-05-09 15:03:05
185,TRANSFER,271.212362878956,C1800,648.1689344619358,376.9565715829798,M6883,13329.596205898924,13600.80856877788,0,0,2025-05-09 15:03:05
185,DEBIT,877.9180923034206,C6305,5589.892103625277,4711.974011321856,M8271,39497.0946085046,40375.01270080802,0,0,2025-05-09 15:03:05
185,CASH_OUT,863.5374306919464,C6934,3926.5737256477623,3063.0362949558157,M2630,11261.220285483842,12124.757716175787,0,0,2025-05-09 15:03:05
185,TRANSFER,173314.38999669877,C9952,207977.2679960385,34662.87799933975,M9277,23413.530712054766,196727.92070875352,0,0,2025-05-09 15:03:05
185,PAYMENT,685.5721018706259,C7483,5072.902842217306,4387.33074034668,M8210,29194.938676243848,29880.510778114472,0,0,2025-05-09 15:03:05
185,CASH_OUT,609.8381497918001,C8165,2842.22451562434,2232.38636583254,M4020,46552.05929656023,47161.897446352035,0,0,2025-05-09 15:03:05
185,CASH_OUT,102469.23181610972,C4691,122963.07817933166,20493.846363221935,M1288,21201.59349493666,123670.82531104638,0,1,2025-05-09 15:03:05
185,DEBIT,989.4761590590302,C8508,9850.542026659552,8861.065867600522,M3430,43639.92295642859,44629.39911548762,0,0,2025-05-09 15:03:05
185,CASH_OUT,511.8423944489051,C2458,2094.4221172566795,1582.5797228077745,M8341,33692.37126475137,34204.21365920027,0,0,2025-05-09 15:03:05
185,DEBIT,637.3598814591971,C5059,2736.4650265780774,2099.1051451188805,M4961,41713.942928346805,42351.302809806,0,0,2025-05-09 15:03:05
185,PAYMENT,1.9556762435325017,C2630,15.642740865827118,13.687064622294617,M5753,650.064036726733,652.0197129702655,0,1,2025-05-09 15:03:05
185,CASH_OUT,701.5534746492797,C4882,5184.648841022318,4483.095366373039,M3322,41509.08649265347,42210.63996730275,0,0,2025-05-09 15:03:05
185,PAYMENT,513.7500048139881,C5405,896.4949334130075,382.74492859901943,M8653,16149.395307606284,16663.14531242027,0,0,2025-05-09 15:03:05
185,CASH_OUT,192380.9751565493,C2023,230857.17018785916,38476.19503130985,M3543,38332.43480354307,230713.40996009237,0,1,2025-05-09 15:03:05
185,PAYMENT,992.2137207812317,C9208,6792.258543106433,5800.044822325201,M1125,38788.22451983455,39780.43824061578,0,0,2025-05-09 15:03:05
185,CASH_OUT,361.47508666909664,C5801,3247.3973577056086,2885.922271036512,M2537,48289.71464145817,48651.18972812727,0,0,2025-05-09 15:03:05
185,TRANSFER,561.5505465565013,C2935,4300.7550205451225,3739.2044739886214,M9477,48898.05283880967,49459.60338536617,0,0,2025-05-09 15:03:05
185,CASH_OUT,462.8801034754708,C8697,2433.125170433464,1970.2450669579932,M2572,49724.35108633565,50187.23118981112,0,0,2025-05-09 15:03:05
185,TRANSFER,56.08173250531989,C8777,262.0599333501993,205.97820084487938,M8731,41910.93892716807,41967.02065967339,0,0,2025-05-09 15:03:05
185,CASH_OUT,134784.55500161936,C9437,161741.46600194322,26956.91100032386,M9164,10789.704482708168,145574.25948432751,0,1,2025-05-09 15:03:05
185,CASH_OUT,515.086637405537,C6529,3805.2834833329507,3290.196845927414,M5204,39314.22734550394,39829.31398290948,0,0,2025-05-09 15:03:05
185,DEBIT,606.170947552984,C3186,5620.508399070172,5014.337451517188,M2798,43456.187476200175,44062.35842375316,0,0,2025-05-09 15:03:05
185,TRANSFER,639.1789102851043,C7182,1215.9197244048098,576.7408141197055,M3612,35584.86461163478,36224.043521919884,0,0,2025-05-09 15:03:05
185,TRANSFER,180.0827605767501,C1307,1176.6179352259396,996.5351746491895,M9311,15850.93275248058,16031.01551305733,0,0,2025-05-09 15:03:05
185,PAYMENT,287.16524477294615,C4660,2100.909372755128,1813.744127982182,M5531,29296.727485327345,29583.89273010029,0,0,2025-05-09 15:03:05
185,CASH_OUT,149567.03567042554,C5156,179480.44280451065,29913.407134085108,M7305,40624.84872968962,190191.88440011517,0,1,2025-05-09 15:03:05
185,TRANSFER,316.88928698220303,C1877,1192.1282628257636,875.2389758435606,M2340,23138.104000124848,23454.993287107052,0,0,2025-05-09 15:03:05
185,TRANSFER,123639.55228081424,C3160,148367.4627369771,24727.91045616285,M8785,36902.96281204894,160542.51509286318,0,1,2025-05-09 15:03:05
185,PAYMENT,138.92662116273542,C4797,202.5704814135254,63.64386025079,M6178,30872.00686784921,31010.933489011946,0,0,2025-05-09 15:03:05
185,CASH_OUT,79.290841804009,C1605,420.0579750633062,340.76713325929717,M4844,8966.408164076605,9045.699005880615,0,0,2025-05-09 15:03:05
185,CASH_OUT,704.2039399033497,C5049,6651.160990025295,5946.957050121946,M4195,19206.362425127372,19910.56636503072,0,0,2025-05-09 15:03:05
185,TRANSFER,251.7619922181304,C2328,378.92148099499286,127.15948877686247,M5842,1792.2196161299364,2043.9816083480669,0,0,2025-05-09 15:03:05
185,CASH_OUT,112.97391371127635,C8464,392.7296231488837,279.7557094376074,M4122,8394.193280671769,8507.167194383044,0,0,2025-05-09 15:03:05
185,CASH_OUT,248.5746108021483,C5429,1626.752379669043,1378.1777688668947,M4378,586.4517962295423,835.0264070316906,0,0,2025-05-09 15:03:05
185,CASH_OUT,331.6512008966717,C6464,2227.694823553273,1896.0436226566014,M6622,20550.41131500637,20882.062515903042,0,0,2025-05-09 15:03:05
185,CASH_OUT,326.0034585877939,C5262,2448.279990581073,2122.276531993279,M8369,26866.35275694723,27192.356215535026,0,0,2025-05-09 15:03:05
185,DEBIT,512.5648281467745,C4766,1927.1157878104198,1414.5509596636452,M9436,38827.03060850478,39339.59543665155,0,0,2025-05-09 15:03:05
185,PAYMENT,296.8519822419776,C5504,1437.3121767215928,1140.4601944796152,M7534,45501.62835074033,45798.480332982304,0,0,2025-05-09 15:03:05
185,TRANSFER,131.11416020156707,C1871,283.59575165623096,152.48159145466389,M1302,19150.745068985918,19281.859229187485,0,0,2025-05-09 15:03:05
185,DEBIT,95.99567040272964,C4150,159.20117102144877,63.20550061871913,M9085,36468.701386604516,36564.697057007244,0,0,2025-05-09 15:03:05
185,DEBIT,294.28050229129616,C4671,2876.011140087728,2581.730637796432,M5069,23279.023038523574,23573.303540814868,0,0,2025-05-09 15:03:05
185,CASH_OUT,855.4054498741357,C8702,7460.768191323648,6605.362741449513,M5145,23125.404748264005,23980.81019813814,0,0,2025-05-09 15:03:05
185,DEBIT,839.9374121276535,C8673,1542.7650726874526,702.8276605597991,M9036,48108.42436553187,48948.36177765953,0,0,2025-05-09 15:03:05
185,DEBIT,266.7252446821596,C5890,1746.070125713077,1479.3448810309173,M7420,35017.91735452183,35284.64259920399,0,0,2025-05-09 15:03:05
185,PAYMENT,971.8996855467477,C7812,8501.020436945253,7529.1207513985055,M3504,715.7635512825223,1687.6632368292699,0,0,2025-05-09 15:03:05
185,DEBIT,149.25764783540043,C3771,879.2173495181132,729.9597016827128,M1154,5048.510315190613,5197.767963026014,0,0,2025-05-09 15:03:05
185,TRANSFER,568.2697190451311,C1320,2802.8546539587496,2234.584934913619,M3410,42735.75676442666,43304.02648347179,0,0,2025-05-09 15:03:05
185,TRANSFER,695.3144461063199,C6714,3982.2036430604057,3286.889196954086,M2285,46293.089065913155,46988.403512019475,0,0,2025-05-09 15:03:05
185,CASH_OUT,436.50716864790945,C6614,3679.104945332466,3242.5977766845563,M2150,9231.509942307686,9668.017110955596,0,0,2025-05-09 15:03:05
185,CASH_OUT,510.8991628893154,C3603,2357.381595624635,1846.4824327353194,M1060,22229.8264722636,22740.725635152918,0,0,2025-05-09 15:03:05
185,TRANSFER,176012.74523570063,C4422,211215.29428284074,35202.54904714011,M7648,32077.164603581798,208089.90983928242,0,1,2025-05-09 15:03:05
185,CASH_OUT,84.81682902239457,C5202,200.07245440900843,115.25562538661386,M1352,31077.048369940985,31161.86519896338,0,0,2025-05-09 15:03:05
185,PAYMENT,267.82943097852336,C8105,1308.6014212073273,1040.771990228804,M3861,17285.273415693773,17553.102846672296,0,0,2025-05-09 15:03:05
185,TRANSFER,802.3928454295575,C7413,3105.161535536976,2302.7686901074185,M9427,24181.204917149713,24983.59776257927,0,0,2025-05-09 15:03:05
185,PAYMENT,958.1228982433945,C7522,6626.312640386312,5668.189742142917,M3659,47091.78141640455,48049.904314647945,0,0,2025-05-09 15:03:05
185,TRANSFER,277087.3861183778,C7956,332504.8633420533,55417.47722367552,M8900,49411.86776530232,326499.2538836801,1,1,2025-05-09 15:03:05
185,CASH_OUT,571.8442964565286,C3811,3394.60743883732,2822.7631423807916,M5475,35952.888767341516,36524.73306379804,0,0,2025-05-09 15:03:05
185,CASH_OUT,118.11269089031312,C4489,889.3689648237304,771.2562739334172,M9551,30234.176693404173,30352.289384294487,0,0,2025-05-09 15:03:05
185,DEBIT,285.65519908597855,C1026,651.3499952405762,365.6947961545976,M4732,6062.971163771297,6348.626362857276,0,0,2025-05-09 15:03:05
185,PAYMENT,319.2751274783831,C7347,3043.9487925991903,2724.673665120807,M9541,27386.730496956297,27706.00562443468,0,0,2025-05-09 15:03:05
185,DEBIT,152.7410912513356,C7578,1321.1143633329527,1168.3732720816172,M8654,17337.49633960711,17490.237430858448,0,0,2025-05-09 15:03:05
185,TRANSFER,906.3792202790016,C1164,1075.9762116657907,169.5969913867891,M5270,3300.6245044452485,4207.00372472425,0,0,2025-05-09 15:03:05
185,DEBIT,347.608331739776,C6495,2046.4460853589485,1698.8377536191724,M9943,26111.637597985547,26459.245929725323,0,0,2025-05-09 15:03:05
185,PAYMENT,504.58009562463593,C2016,1810.5573751426798,1305.9772795180438,M9818,21829.25510653699,22333.835202161627,0,0,2025-05-09 15:03:05
185,TRANSFER,116.24485179063882,C7801,300.35162659252944,184.10677480189062,M2140,2526.9195437743974,2643.164395565036,0,0,2025-05-09 15:03:05
185,TRANSFER,115.91561560548405,C3678,319.3295424991635,203.41392689367945,M4760,24417.453219250623,24533.368834856108,0,0,2025-05-09 15:03:05
185,PAYMENT,915.4046677008604,C6468,7319.194065079811,6403.7893973789505,M1889,2963.7629460552926,3879.167613756153,0,0,2025-05-09 15:03:05
185,PAYMENT,9.30720964103281,C5310,59.232334621811816,49.925124980779,M6825,21059.048454487904,21068.355664128936,0,1,2025-05-09 15:03:05
185,TRANSFER,396.450535776466,C4832,3625.121739186223,3228.671203409757,M5898,27113.84409896766,27510.294634744125,0,0,2025-05-09 15:03:05
185,CASH_OUT,905.3364715750077,C2387,5961.044354224463,5055.707882649455,M8747,43573.76572760771,44479.102199182715,0,0,2025-05-09 15:03:05
185,CASH_OUT,317.30010596760974,C3724,1694.8156256509983,1377.5155196833884,M7354,12886.169375064099,13203.469481031709,0,0,2025-05-09 15:03:05
185,TRANSFER,188.74395298175784,C1533,213.8200019035619,25.076048921804045,M4824,31914.630568549655,32103.374521531412,0,0,2025-05-09 15:03:05
185,CASH_OUT,966.0140329552098,C8956,1465.427572185827,499.4135392306173,M6518,28932.509989049704,29898.524022004913,0,0,2025-05-09 15:03:05
185,PAYMENT,943.2594936921713,C5261,6503.713438153459,5560.453944461287,M5101,7764.321648655087,8707.581142347259,0,0,2025-05-09 15:03:05
185,CASH_OUT,475.7346190027799,C9367,2717.403189059359,2241.6685700565795,M6072,31357.293457833013,31833.02807683579,0,0,2025-05-09 15:03:05
185,DEBIT,491.62379952759204,C3403,1619.2314180909616,1127.6076185633697,M9711,19650.404565050616,20142.028364578207,0,0,2025-05-09 15:03:05
185,DEBIT,478.71730186918666,C9760,4560.63709400256,4081.9197921333734,M3581,40406.14793463015,40884.86523649934,0,0,2025-05-09 15:03:05
185,DEBIT,541.5138145366794,C7134,1430.6313053653496,889.1174908286702,M2313,30580.613381934156,31122.127196470836,0,0,2025-05-09 15:03:05
185,CASH_OUT,399.2903306278007,C5852,2142.3567509076174,1743.0664202798166,M9676,19893.14441139898,20292.43474202678,0,0,2025-05-09 15:03:05
185,DEBIT,3.7097472592599274,C4525,27.828590420486776,24.11884316122685,M9750,36327.25448804001,36330.96423529927,0,1,2025-05-09 15:03:05
185,DEBIT,219.04984171927651,C8716,2076.2513307566364,1857.2014890373598,M8510,40542.34822897826,40761.39807069754,0,0,2025-05-09 15:03:05
185,DEBIT,572.9492906903453,C8592,1001.0887768775306,428.1394861871853,M7246,32920.899498704406,33493.84878939475,0,0,2025-05-09 15:03:05
185,PAYMENT,976.7680008086284,C4911,6922.967597063406,5946.199596254778,M9805,11907.79476255659,12884.562763365218,0,0,2025-05-09 15:03:05
185,DEBIT,839.5864930039487,C3162,8195.325362553454,7355.738869549506,M9465,16607.368082222052,17446.954575226002,0,0,2025-05-09 15:03:05
185,PAYMENT,507.6533068810094,C1205,2648.2775678294665,2140.624260948457,M8513,15769.407548795494,16277.060855676504,0,0,2025-05-09 15:03:05
185,CASH_OUT,112.52809955042892,C9933,156.51939508182102,43.9912955313921,M6166,40770.28458265314,40882.81268220357,0,0,2025-05-09 15:03:05
185,PAYMENT,904.9753592295308,C8587,7361.24894904445,6456.2735898149185,M7263,45710.182545429954,46615.157904659485,0,0,2025-05-09 15:03:05
185,CASH_OUT,37.86264531823295,C6752,341.0979083136591,303.2352629954262,M1823,40059.150687562076,40097.013332880306,0,0,2025-05-09 15:03:05
