Avg min between sent tnx,Avg min between received tnx,Time Diff between first and last (Mins),Sent tnx,Received Tnx,Number of Created Contracts,Unique Received From Addresses,Unique Sent To Addresses,min value received,max value received,avg val received,min val sent,max val sent,avg val sent,total transactions (including tnx to create contract,total Ether sent,total ether received,total ether balance,Total ERC20 tnxs,ERC20 total Ether received,ERC20 total ether sent,ERC20 total Ether sent contract,ERC20 uniq sent addr,ERC20 uniq rec addr,ERC20 uniq rec contract addr,ERC20 min val rec,ERC20 uniq sent token name,FLAG
5.17,313.96,1276.52,4,4,0,2,4,1.287019,3.4947120000000003,2.10816,1.286547,3.494261,2.107676,8,8.430703792000001,8.432639245,0.001935454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
158.96,0.0,317.92,2,1,0,1,2,101.0,101.0,101.0,0.1,100.899016,50.499508,3,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
12.48,311.67,1296.6,4,4,0,2,1,9.781,19.89,14.88275,9.78058,19.88958,14.88233,8,59.52932,59.53100000000001,0.00168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11202.05,17632.22,320290.55,16,8,0,3,11,1e-05,72.88171,12.255215,0.0,55.7128,6.197056,24,99.15289054,98.04171979,-1.111170747,14.0,62326.4661,59999.0,0.0,2.0,8.0,9.0,0.0,3.0,0
193.0,0.0,772.02,4,1,0,1,2,0.39,0.39,0.39,0.0,0.389496,0.099442,5,0.39776788,0.39,-0.00776788,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0
2243.41,4445.15,424039.13,84,53,0,21,25,0.1,34.995,7.232415,0.0,40.2,4.895327,137,411.2075,383.317978,-27.889522,28.0,382533.0672,393436.145,0.0,5.0,15.0,14.0,0.0,5.0,0
0.0,0.0,4.83,1,1,0,1,1,0.22,0.22,0.22,0.219528,0.219528,0.219528,2,0.219528364,0.22,0.000471636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.09,0.38,4.02,3,2,0,2,3,507.988954,1493.011046,1000.5,13.86,1530.9889039999996,666.999528,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
463.89,2449.33,861034.55,251,304,0,1,251,0.019449,1.059149,0.504319,0.001063,1.058726,0.610406,555,153.211798,153.31290900000005,0.101111053,2.0,0.01,100.0,0.0,1.0,1.0,1.0,0.01,1.0,0
2.45,0.66,8.67,3,2,0,2,3,634.409142,1366.590858,1000.5,3.004698,1185.890586,666.999528,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
31553.72,6795.01,424257.28,10,16,0,10,4,0.0001,12.740509,1.668032,0.0,19.338331,2.865441,26,28.65441012,26.68851867,-1.96589145,14.0,41292.57962,30000.0,0.0,1.0,9.0,11.0,0.0,1.0,0
2.97,0.0,8.92,3,2,0,2,3,104.563287,1896.436713,1000.5,13.52205,1517.465439,666.999528,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,59.65,1,1,0,1,1,1.0,1.0,1.0,0.999496,0.999496,0.999496,2,0.999496,1.0,0.000504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
6.01,0.42,18.87,3,2,0,2,3,835.693794,1165.306206,1000.5,0.124283,1475.570376,666.999528,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
27.66,29865.34,59786.0,2,2,0,1,1,0.800029,2.050195,1.4251120000000002,0.798982,2.049775,1.424378,4,2.848756653,2.85022361,0.001466957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
10310.12,4803.89,136728.42,10,7,0,3,4,1.94,12.099,4.728489,0.0,12.0,3.3071,17,33.071,33.09942308,0.02842308,14.0,10.00000072,3.6e-07,0.0,1.0,2.0,3.0,0.0,1.0,0
2.13,5753.66,178418.82,26,31,0,2,1,0.004,1.0,0.229194,0.04895,0.99895,0.270785,57,7.0404167,7.105,0.0645833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,57.21,60688.95,1,49,0,34,1,0.001,10.0,1.259877,67.733098,67.733098,67.733098,50,67.73309792,61.73395892,-5.999139,3.0,366.337,0.0,0.0,0.0,2.0,3.0,0.0,0.0,1
17297.95,81730.59,740334.43,5,8,0,6,3,0.005,24.946217,7.749294,0.0,26.135107,12.397198,13,61.98598773,61.99435587,0.0083681409999999,2.0,0.938440188,0.938440188,0.0,1.0,1.0,1.0,0.93844,1.0,0
23.46,0.44,71.27,3,2,0,2,3,15.249987,85.750013,50.5,0.202432,99.796013,33.666148,5,100.9984444,101.0,0.001555573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
6.49,237.69,1134266.72,4473,4650,0,5,3,0.010008,275.087414,3.141207,0.708421,275.086807,3.264852,9123,14603.680880000002,14606.61338,2.932498692,3.0,367.2080503,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0
0.0,0.0,9292.83,1,1,0,1,1,0.5,0.5,0.5,0.4991390000000001,0.4991390000000001,0.4991390000000001,2,0.4991390000000001,0.5,0.0008609999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
51613.33,0.0,103226.67,2,1,0,1,2,0.25208,0.25208,0.25208,0.015,0.235535,0.125268,3,0.250535195,0.25207966,0.001544465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
157.46,0.0,314.92,2,1,0,1,2,101.0,101.0,101.0,1.0,99.999016,50.499508,3,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3836.23,6971.36,982246.83,167,49,0,16,51,0.25,74.54293,13.024902,0.0,62.0,4.327545,216,722.7,638.2201811000001,-84.47981889,121.0,2468001.2180000003,2353604.265,0.0,22.0,38.0,39.0,0.0,21.0,0
4845.22,72161.6,481421.82,10,6,0,6,5,0.001,1.409489,0.497712,0.0,0.6779999999999999,0.2934,16,2.934,2.98627267,0.05227267,19.0,1464.88883,664.2888301,0.0,3.0,5.0,5.0,0.0,2.0,0
163.93,0.0,327.87,2,1,0,1,2,101.0,101.0,101.0,0.713014,100.286002,50.499508,3,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,93.39,121959.33,1,23,0,23,1,0.004709,4.0,0.8641120000000001,19.874192,19.874192,19.874192,24,19.87419248,19.87457047,0.000377992,3.0,2.143938155,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1
17.76,0.51,72.05,4,2,0,2,4,7.293672999999999,93.706327,50.5,0.03,52.844476,25.249479,6,100.9979157,101.0,0.002084311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
258.18,7432.27,717997.63,75,94,0,3,1,0.014631,1.106808,0.796774,0.492257,1.22578,0.997699,169,74.82741897,74.89671185,0.069292884,2.0,7.193521191,0.0,0.0,0.0,2.0,2.0,2.193521,0.0,0
86411.4,135707.2,876294.22,7,2,0,2,7,0.08,0.097988,0.088994,0.0,0.088,0.021898,9,0.153289345,0.17798823,0.024698885,24.0,14721.3808,272.87,0.0,3.0,13.0,14.0,0.0,3.0,0
96.42,957.18,136967.03,130,130,0,2,2,0.026,0.791872,0.270866,0.02558,0.791452,0.270446,260,35.15792293,35.21254393,0.054621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1708.91,3128.7,1061098.52,79,296,0,7,24,0.010245,677.961641,7.991117,0.05,910.0,23.742702,375,1875.673461,2365.37051,489.6970496,25.0,43243.91103,0.0,0.0,0.0,19.0,24.0,0.0,0.0,0
0.0,8.8,87988.67,0,9999,1,2710,0,0.0,0.5,6.2e-05,0.0,0.0,0.0,10000,0.0,0.616895894,0.616895894,36.0,8558.112894,100.0,1.15e-14,1.0,26.0,20.0,0.0,1.0,0
0.0,1643.35,226781.67,0,138,1,3,0,0.0,3.196095,1.215259,0.0,0.0,0.0,139,0.0,167.7057364,167.7057364,2.0,2.46280697,0.0,0.0,0.0,2.0,2.0,0.4536520000000001,0.0,0
219.3,7561.24,15561.08,2,2,0,1,2,0.99,1.0,0.995,0.98,1.009,0.9945,4,1.989,1.99,0.001,1.0,1.99e-07,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
421.85,13533.32,166618.25,10,12,0,3,1,0.00667,1.021095,0.807052,0.509228,1.020212,0.967529,22,9.675288,9.684618485,0.009330485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
19.64,8306.18,1190199.6,123,143,0,7,2,0.085634,52.99,3.464111,0.084945,52.982302,4.026119,266,495.2126345,495.3678225,0.1551880169999999,2.0,20.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2437.3,250.11,11750.12,4,8,0,4,2,0.1,100.0,30.2875,0.298236,121.0,60.574559,12,242.298236,242.3,0.001764,1.0,0.022498233,0.0,0.0,0.0,1.0,1.0,0.022498,0.0,1
21.65,0.0,64.95,3,1,0,1,3,101.0,101.0,101.0,4.190308,87.72283900000002,33.665988,4,100.9979647,101.0,0.002035312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,278.08,556.15,0,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,2.0,257.500306,257.500306,0.0,1.0,1.0,1.0,257.500306,1.0,0
4.81,0.0,19.25,4,2,0,2,4,890.11919,1110.88081,1000.5,0.001078,1574.1575779999996,500.249528,6,2000.998113,2001.0,0.001886545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
42022.48,0.0,546292.18,13,1,0,1,5,7.718505,7.718505,7.718505,0.0,7.0,1.592519,14,20.70274958,7.71850503,-12.98424455,2.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,2.0,0
5173.8,4691.58,930590.25,91,98,0,3,9,0.000558,385.502246,73.8723,0.0,385.500818,79.553928,189,7239.407486,7239.485449,0.077963,10.0,761672.0,761672.0,0.0,1.0,1.0,5.0,1000.0,5.0,0
1.98,8788.53,35162.07,4,4,0,2,4,0.891016,7.253004,2.613418,0.890545,7.252563,2.612966,8,10.45186462,10.45367001,0.001805388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
16.88,454.74,1694261.92,3498,3596,0,15,3,0.0,84.8,2.385517,0.497912,84.798723,2.451449,7094,8575.16713,8578.320714,3.153583099,9.0,11061.26532,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
53777.63,67447.69,431123.65,3,4,0,3,3,1.873912,8.7,4.389026,1.873471,8.700598,5.851804,7,17.55541137,17.55610437,0.0006929999999999,3.0,2.265078569,0.0,0.0,0.0,3.0,3.0,0.525943,0.0,0
161.92,0.82,325.48,2,2,0,2,2,47.298612,53.701388,50.5,5.0,95.998974,50.499487,4,100.9989738,101.0,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
22.27,0.0,66.82,3,1,0,1,3,101.0,101.0,101.0,5.0,80.018908,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
15648.16,9070.69,750849.52,19,50,0,1,4,0.06986,1.051941,0.690342,0.59,9.0,1.905887,69,36.21186085,34.51710271,-1.694758148,13.0,2642.657938,0.0,0.0,0.0,7.0,13.0,0.0,0.0,0
161.34,0.84,324.37,2,2,0,2,2,46.919752,54.080248,50.5,0.108639,100.890377,50.499508,4,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
154.87,0.0,309.73,2,1,0,1,2,101.0,101.0,101.0,11.567896,89.43111999999998,50.499508,3,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.71,0.0,11.13,3,2,0,2,3,412.509916,1588.490084,1000.5,0.255872,1939.040586,666.999528,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,276.62,1,1,0,1,1,0.255239,0.255239,0.255239,0.254619,0.254619,0.254619,2,0.25461878,0.25523878,0.00062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1146.68,13398.73,594068.1,39,41,0,4,3,1.0,36.63,6.2931370000000015,0.005332,36.629559,6.6145559999999985,80,257.96767,258.0186319,0.050961879,1.0,1500.0,0.0,0.0,0.0,1.0,1.0,1500.0,0.0,0
164.28,0.0,328.57,2,1,0,1,2,101.0,101.0,101.0,0.030014,100.969001,50.499508,3,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
32.72,3342.63,1207820.9,341,358,0,11,1,0.15385,390.768355,151.542282,1.996661,568.550186,159.096319,699,54251.84466,54252.13707999999,0.292417421,2.0,108.5297203,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0
157.6,0.0,315.2,2,1,0,1,2,101.0,101.0,101.0,1.0,99.998571,50.499286,3,100.9985715,101.0,0.001428506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
397.33,5707.5,1008740.77,183,164,0,4,177,0.049039,2.377236,0.327461,0.00054,2.376787,0.293078,347,53.63326352,53.70365944,0.070395913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
631.96,3761.0,21964.78,5,5,0,2,1,0.099073,0.10242,0.100501,0.095395,0.101971,0.099147,10,0.4957327,0.502502921,0.006770221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,4611.09,161388.02,0,35,1,6,0,0.0,2.579585,0.73805,0.0,0.0,0.0,36,0.0,25.83175271,25.83175271,1.0,0.324883781,0.0,0.0,0.0,1.0,1.0,0.324884,0.0,0
19.67,26794.86,187701.7,7,7,0,5,1,2.9879,25.690863,8.910921,2.986901,25.690434,8.909343,14,62.36539778,62.37644443,0.01104665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
12574.41,3628.85,149205.1,11,3,0,1,6,0.995,1.995,1.33,0.0,1.985931,0.4516,14,4.967601185,3.99,-0.977601185,13.0,19043.11062,10154.89984,0.0,3.0,6.0,7.0,0.0,3.0,0
23.79,0.0,71.38,3,1,0,1,3,101.0,101.0,101.0,0.185396,53.164995,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
162.1,0.82,325.83,2,2,0,2,2,4.793916,96.206084,50.5,4.707448,96.291526,50.499487,4,100.9989738,101.0,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2365.36,12614.22,289342.82,21,19,0,5,1,0.2492,15.0,6.010661,0.244089,29.99356,8.436557,40,177.1677042,114.202567,-62.96513712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
16.01,0.0,64.03,4,1,0,1,3,101.0,101.0,101.0,3.0,76.753755,25.249475,5,100.9979,101.0,0.0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
289.29,115608.37,1044525.4,14,9,0,8,10,0.00834,3.984,0.755767,0.000585,3.963618,0.485488,23,6.79683272,6.80190203,0.00506931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
63097.77,0.0,189293.32,3,1,0,1,1,1.19,1.19,1.19,0.000661,1.18,0.396409,4,1.18922835,1.19,0.00077165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
15.96,470.28,972.48,2,2,0,1,1,0.54748,4.319096,2.433288,0.5441229999999999,4.304096,2.42411,4,4.84821928,4.86657638,0.0183571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,204.83,20971.6,1,2,0,1,1,0.495,4.995,2.745,5.489559,5.489559,5.489559,3,5.489559,5.49,0.000441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,2350.32,1,1,0,1,1,0.260166,0.260166,0.260166,0.259546,0.259546,0.259546,2,0.259545986,0.260165986,0.00062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,10.03,0,1,1,1,0,2.445368,2.445368,2.445368,0.0,0.0,0.0,2,0.0,2.44536818,2.44536818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4.31,13.01,60.5,8,2,0,2,2,0.01,1.98,0.995,0.0,1.974,0.493,10,3.944,1.99,-1.954,2.0,2.805868082,2.805868082,0.0,1.0,1.0,1.0,2.8058680000000003,1.0,0
0.0,0.35,3515.13,0,9999,1,4417,0,0.01,389310.7456,54.057505000000006,0.0,0.0,0.0,10000,0.0,540520.9891,540520.9891,14.0,156.523,200.0,0.0,2.0,9.0,9.0,0.0,1.0,0
0.0,30231.68,60463.37,0,2,1,2,0,0.0,44.0,22.0,0.0,0.0,0.0,3,0.0,44.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7004.52,1168.71,1137338.75,153,57,0,25,57,0.01,150.389231,20.588951,0.0,190.0,10.134104,210,1550.517844,1173.570208,-376.9476362,166.0,1484716.823,772292.3686,0.0,23.0,50.0,60.0,0.0,26.0,0
38.59,5.9,385508.18,9989,11,0,10,3,0.05,1.99706,1.071724,0.0,0.0,0.0,10000,0.0,11.78896233,11.78896233,8.0,629.6406473,0.0,0.0,0.0,6.0,8.0,0.0,0.0,0
0.0,3781.52,60504.28,0,16,1,2,0,0.0,4.320452,2.021792,0.0,0.0,0.0,17,0.0,32.34866851,32.34866851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
22427.35,8386.15,921095.6,22,51,0,7,10,0.0,20.0,0.670543,0.0,15.0,1.56045,73,34.32990645,34.19771079,-0.132195661,16.0,59373.68117,58890.0,0.0,2.0,6.0,9.0,0.0,2.0,0
20.68,28896.15,665086.9,23,23,0,3,1,1.0,58.045213,10.913784,0.996643,58.030213,10.910052,46,250.9311864,251.0170212,0.08583481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
17.71,0.0,53.12,3,1,0,1,3,101.0,101.0,101.0,22.0,54.392480000000006,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4703.81,7702.54,178392.77,15,14,0,9,15,0.002307,2.31452,0.8262290000000001,0.260122,2.999045,0.666738,29,10.00107165,11.56720217,1.5661305230000002,7.0,306.6980606,0.0,0.0,0.0,6.0,7.0,0.0,0.0,0
112.54,101264.76,304131.92,3,3,0,3,1,0.125,3.3,1.51108,0.121956,3.294679,1.507178,6,4.52153495,4.53323943,0.01170448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
9597.58,4409.66,1032644.65,69,84,0,27,56,0.001612,25.865828,6.289556,0.0,100.003,7.642025,153,527.2997019,528.3227404,1.023038532,59.0,13483.94234,11536.90997,0.0,10.0,25.0,27.0,0.0,11.0,0
0.0,429.64,10311.42,0,24,1,3,0,0.0,11.0,1.3375,0.0,0.0,0.0,25,0.0,32.1,32.1,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
0.0,1518.9,94534.6,1,2,0,1,1,0.995,2.995,1.995,3.989559,3.989559,3.989559,3,3.989559,3.99,0.000441,1.0,0.300551928,0.0,0.0,0.0,1.0,1.0,0.300552,0.0,0
32.43,3016.12,1490477.42,481,489,0,6,2,0.010001,24.815796,0.571675,0.001295,24.805796,0.582446,970,280.156466,279.549246,-0.607219961,3.0,20291.01,100.0,0.0,1.0,2.0,2.0,0.01,1.0,0
940.63,10660.44,285323.32,190,10,0,9,98,0.0,24.446477,2.648987,0.0,29.2,0.292874,200,55.64608222,26.48986894,-29.15621329,358.0,25713592.95,25406812.35,0.0,21.0,29.0,129.0,0.0,91.0,1
29250.77,0.0,58501.53,2,1,0,1,2,1.1,1.1,1.1,0.000576,1.0978,0.549188,3,1.09837566,1.1,0.00162434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
163.56,0.0,327.12,2,1,0,1,2,101.0,101.0,101.0,0.02,100.979016,50.499508,3,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
22.72,0.0,68.17,3,1,0,1,3,101.0,101.0,101.0,0.038425,55.443298,33.665988,4,100.9979647,101.0,0.002035312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
41.24,1170.44,1274123.52,1180,1047,0,16,831,0.1,1270.708419,220.622704,0.000538,3499.3018840000004,195.755349,2227,230991.3113,230991.9711,0.659788705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
15.88,394.63,563075.85,1363,1372,0,3,1,0.011071,27.0,0.278498,0.002448,26.996643,0.277128,2735,377.7253501,382.098638,4.373287933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
23.88,0.25,72.13,3,2,0,2,3,2.750579,98.249421,50.5,1.3,50.455589,33.666151,5,100.99845390000002,101.0,0.001546075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
109.13,0.0,327.38,3,1,0,1,3,101.0,101.0,101.0,0.0882299999999999,100.034908,33.666176,4,100.9985267,101.0,0.001473262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5418.91,39416.94,1007099.13,4,25,0,4,2,0.0003,0.099702,0.09351,0.0,1.940941,0.58405,29,2.336201936,2.337761936,0.00156,3.0,0.267450246,0.067440252,0.0,1.0,2.0,2.0,0.06744,1.0,0
28.03,1453.86,299343.55,202,202,0,6,2,1.999105,86.0,4.130268,0.0,88.66408,4.127137,404,833.6816339,834.3140997,0.63246576,2.0,99.99,99.99,0.0,1.0,1.0,1.0,99.99,1.0,0
0.0,0.0,57.7,1,1,0,1,1,0.48,0.48,0.48,0.479496,0.479496,0.479496,2,0.479496,0.48,0.000504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5.76,13793.09,82787.32,5,6,0,4,1,0.1,27.117,5.628725,0.494435,27.115242,6.7522660000000005,11,33.76132998,33.77234903,0.01101905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
20.73,0.0,41.47,2,1,0,1,2,101.0,101.0,101.0,25.3498,75.64915,50.499475,3,100.99895,101.0,0.00105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,1803.07,218170.95,0,121,1,9,0,0.0,6.4,0.767425,0.0,0.0,0.0,122,0.0,92.85843162,92.85843162,1.0,0.353753532,0.0,0.0,0.0,1.0,1.0,0.353754,0.0,0
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
